Time,S1_X,S1_Y,S1_Z
1731068616.71,10754.1966008,10754.3798808,0.0
1731068617.21,10754.4319083,10754.5026478,0.0
1731068617.71,10754.9418134,10754.9164373,0.0
1731068618.22,10755.1095617,10754.7011285,0.0
1731068618.72,10755.1400184,10755.1994728,0.0
1731068619.22,10755.0645705,10755.2228929,0.0
1731068619.72,10755.4193525,10755.3217507,0.0
1731068620.22,10755.5114985,10755.0761947,0.0
1731068620.72,10755.2394059,10755.8941318,0.0
1731068621.22,10755.8349137,10756.0053504,0.0
1731068621.72,10755.8656171,10755.6683182,0.0
1731068622.22,10755.7402548,10756.0326789,0.0
1731068622.72,10756.2178503,10756.4337209,0.0
1731068623.22,10755.9657725,10756.1856462,0.0
1731068623.72,10756.573175,10756.3680298,0.0
1731068624.22,10756.7077012,10756.5293699,0.0
1731068624.72,10757.1244463,10756.4237246,0.0
1731068625.23,10756.7178884,10756.6993704,0.0
1731068625.72,10757.3200756,10757.4187569,0.0
1731068626.22,10757.0361659,10756.8690844,0.0
1731068626.72,10757.1590329,10757.6815556,0.0
1731068627.23,10757.2447725,10757.7589045,0.0
1731068627.73,10757.3424918,10757.575119,0.0
1731068628.23,10757.8281061,10757.7891168,0.0
1731068628.73,10757.6179096,10758.3415315,0.0
1731068629.23,10757.7775818,10757.9929247,0.0
1731068629.73,10758.0102555,10757.9213748,0.0
1731068630.23,10758.0597504,10758.3520634,0.0
1731068630.73,10758.6391415,10758.6254666,0.0
1731068631.23,10758.6611094,10758.5276827,0.0
1731068631.73,10758.7327582,10758.8393674,0.0
1731068632.23,10759.3654455,10759.2460597,0.0
1731068632.73,10758.8171871,10759.1728627,0.0
1731068633.23,10759.4381532,10759.6184882,0.0
1731068633.73,10759.4349687,10759.3406222,0.0
1731068634.23,10759.7577829,10759.6793729,0.0
1731068634.74,10759.9807564,10759.4836014,0.0
1731068635.24,10760.1705653,10760.1402161,0.0
1731068635.74,10760.0870365,10760.2182374,0.0
1731068636.24,10760.341226,10760.5735532,0.0
1731068636.74,10760.711564,10760.1904863,0.0
1731068637.24,10760.2033827,10760.3220331,0.0
1731068637.74,10760.4158002,10760.9136962,0.0
1731068638.24,10761.0186624,10761.1544983,0.0
1731068638.74,10761.1128933,10760.6374368,0.0
1731068639.24,10760.7527099,10761.3199922,0.0
1731068639.74,10761.1893312,10760.949193,0.0
1731068640.24,10761.1043231,10761.5181788,0.0
1731068640.74,10761.5925237,10761.343984,0.0
1731068641.24,10761.5335592,10761.893335,0.0
1731068641.74,10762.0398733,10761.7105018,0.0
1731068642.24,10762.1481457,10762.1996612,0.0
1731068642.74,10762.1817275,10762.027064,0.0
1731068643.24,10762.6030268,10762.3217813,0.0
1731068643.74,10762.2756704,10762.50249,0.0
1731068644.24,10762.8567325,10762.5906871,0.0
1731068644.74,10763.1183288,10762.5632199,0.0
1731068645.24,10762.7344713,10762.6984856,0.0
1731068645.74,10763.3832852,10763.2560752,0.0
1731068646.24,10763.3471605,10763.555271,0.0
1731068646.74,10763.5120362,10763.2886003,0.0
1731068647.25,10763.7421211,10763.8302083,0.0
1731068647.75,10763.6364882,10763.4504512,0.0
1731068648.25,10763.5564968,10763.6781762,0.0
1731068648.75,10763.8605889,10763.7223235,0.0
1731068649.25,10763.8141469,10764.0823543,0.0
1731068649.75,10764.4646018,10764.5449346,0.0
1731068650.25,10764.7166933,10764.2947834,0.0
1731068650.75,10764.8657468,10764.9290475,0.0
1731068651.25,10764.4293346,10764.5057983,0.0
1731068651.75,10764.5519615,10765.0318426,0.0
1731068652.25,10764.6744668,10765.11903,0.0
1731068652.75,10765.5006379,10765.5057988,0.0
1731068653.25,10764.9836436,10765.3750159,0.0
1731068653.75,10765.470919,10765.7327209,0.0
1731068654.25,10765.6014804,10765.8207022,0.0
1731068654.75,10766.0942989,10765.6418861,0.0
1731068655.25,10766.1620344,10765.8315969,0.0
1731068655.75,10766.1382045,10765.8518185,0.0
1731068656.26,10766.2561137,10766.3147909,0.0
1731068656.76,10766.018577,10766.4282769,0.0
1731068657.26,10766.4183802,10766.7100642,0.0
1731068657.76,10766.7372084,10766.3942136,0.0
1731068658.26,10766.5943218,10766.5966785,0.0
1731068658.76,10766.6816142,10767.3420458,0.0
1731068659.26,10767.0191013,10766.9626769,0.0
1731068659.76,10767.5172594,10767.3532108,0.0
1731068660.26,10767.2086994,10767.4949151,0.0
1731068660.76,10767.7977589,10767.7639516,0.0
1731068661.26,10767.9175373,10767.3807228,0.0
1731068661.76,10767.9282718,10767.580638,0.0
1731068662.26,10768.1753399,10768.0407408,0.0
1731068662.76,10768.0536985,10767.8515091,0.0
1731068663.26,10768.2828546,10768.4645132,0.0
1731068663.76,10768.5829749,10768.4599161,0.0
1731068664.26,10768.8813804,10768.8502914,0.0
1731068664.76,10768.6339198,10768.8419613,0.0
1731068665.26,10768.845347,10768.8777451,0.0
1731068665.76,10768.7961636,10768.9782012,0.0
1731068666.26,10768.9998476,10769.2541209,0.0
1731068666.77,10769.449209,10769.11656,0.0
1731068667.27,10769.7075073,10769.4794092,0.0
1731068667.77,10770.0255898,10769.4083621,0.0
1731068668.27,10769.780571,10769.6544174,0.0
1731068668.77,10770.3085908,10770.2481238,0.0
1731068669.27,10769.9376719,10770.2791641,0.0
1731068669.77,10770.0594415,10770.3403899,0.0
1731068670.27,10770.7283374,10770.3855584,0.0
1731068670.77,10770.7181276,10770.3243063,0.0
1731068671.27,10770.6623546,10770.8445162,0.0
1731068671.77,10770.7151966,10770.7881691,0.0
1731068672.27,10771.390436,10770.7547733,0.0
1731068672.77,10771.4306916,10770.9838442,0.0
1731068673.27,10771.6291186,10771.4268809,0.0
1731068673.77,10771.3388866,10771.256038,0.0
1731068674.27,10771.9273131,10771.7709653,0.0
1731068674.77,10771.6755558,10771.4274481,0.0
1731068675.27,10771.8896747,10771.8139177,0.0
1731068675.77,10771.7108552,10772.1090472,0.0
1731068676.28,10772.0643661,10772.5071207,0.0
1731068676.78,10772.287,10772.4456161,0.0
1731068677.28,10772.5770537,10772.522364,0.0
1731068677.78,10772.4081075,10772.7702729,0.0
1731068678.28,10772.891184,10772.5775089,0.0
1731068678.78,10773.0530251,10772.7407909,0.0
1731068679.28,10773.3122859,10773.38668,0.0
1731068679.78,10773.0943192,10773.6234467,0.0
1731068680.28,10773.7655706,10773.3201339,0.0
1731068680.78,10773.8505599,10773.9085587,0.0
1731068681.28,10773.5614924,10773.9392955,0.0
1731068681.78,10773.6238918,10774.2400973,0.0
1731068682.28,10773.7240866,10773.8301242,0.0
1731068682.79,10773.9440733,10774.1711774,0.0
1731068683.28,10774.5759093,10774.5586066,0.0
1731068683.78,10774.6581423,10774.2333585,0.0
1731068684.29,10774.7799035,10774.4977675,0.0
1731068684.79,10775.0826927,10774.4163932,0.0
1731068685.29,10774.7900249,10774.6367549,0.0
1731068685.79,10775.2634271,10774.7520548,0.0
1731068686.29,10775.3970203,10775.5146035,0.0
1731068686.79,10775.1865409,10775.0386303,0.0
1731068687.29,10775.8441487,10775.8904764,0.0
1731068687.79,10775.5248925,10775.5563694,0.0
1731068688.29,10775.5804614,10775.6139051,0.0
1731068688.79,10776.0484431,10775.6008235,0.0
1731068689.29,10775.7554572,10776.2648246,0.0
1731068689.79,10776.0257286,10775.9614651,0.0
1731068690.29,10776.428355,10776.5915317,0.0
1731068690.79,10776.6015936,10776.314408,0.0
1731068691.3,10776.6000476,10776.6957391,0.0
1731068691.8,10776.6817624,10776.5041887,0.0
1731068692.3,10776.8447868,10776.7804229,0.0
1731068692.8,10777.3338348,10777.0733414,0.0
1731068693.3,10777.5516828,10777.1529533,0.0
1731068693.8,10777.3881245,10777.3782493,0.0
1731068694.3,10777.5533972,10777.7165409,0.0
1731068694.8,10777.9290515,10778.110445,0.0
1731068695.3,10777.6918182,10777.8261922,0.0
1731068695.8,10778.4177693,10778.3724796,0.0
1731068696.3,10778.1976314,10778.4865052,0.0
1731068696.8,10778.0923796,10778.2466018,0.0
1731068697.3,10778.1696897,10778.8101499,0.0
1731068697.8,10778.9901575,10778.7990989,0.0
1731068698.3,10778.9504761,10778.6680344,0.0
1731068698.8,10779.1745305,10779.1547284,0.0
1731068699.3,10779.3594472,10779.3061998,0.0
1731068699.8,10779.1690886,10779.064743,0.0
1731068700.3,10779.4393823,10779.7307473,0.0
1731068700.8,10779.2250088,10779.8644443,0.0
1731068701.31,10779.8016266,10779.546688,0.0
1731068701.81,10779.7126609,10780.2324835,0.0
1731068702.31,10779.8285209,10779.7655475,0.0
1731068702.81,10779.9868473,10780.4025577,0.0
1731068703.31,10780.2491637,10780.0336571,0.0
1731068703.81,10780.4691405,10780.1966483,0.0
1731068704.31,10780.9312697,10780.5132383,0.0
1731068704.81,10780.4887442,10780.4261875,0.0
1731068705.31,10780.8194756,10781.2235398,0.0
1731068705.81,10781.2252759,10781.4376512,0.0
1731068706.31,10781.3347946,10781.2069273,0.0
1731068706.81,10781.1360743,10781.250358,0.0
1731068707.31,10781.3994648,10781.360629,0.0
1731068707.81,10781.606705,10781.3687923,0.0
1731068708.31,10781.7302025,10781.8239027,0.0
1731068708.81,10782.3342364,10781.9574968,0.0
1731068709.31,10782.3468229,10781.9319439,0.0
1731068709.81,10782.2577816,10782.1085447,0.0
1731068710.31,10782.3809131,10782.7381047,0.0
1731068710.81,10782.8141455,10782.4960046,0.0
1731068711.31,10782.756517,10782.8070645,0.0
1731068711.81,10783.0003269,10782.6972245,0.0
1731068712.31,10783.0182235,10783.1457414,0.0
1731068712.82,10783.522291,10783.4956156,0.0
1731068713.31,10783.6433545,10783.6219723,0.0
1731068713.82,10783.7310649,10783.2006031,0.0
1731068714.32,10783.3583328,10783.3832782,0.0
1731068714.82,10783.4474534,10783.7468052,0.0
1731068715.32,10784.2957632,10783.8814913,0.0
1731068715.82,10784.2854875,10784.2500238,0.0
1731068716.32,10784.2529975,10784.5499505,0.0
1731068716.82,10784.2250384,10784.0046752,0.0
1731068717.32,10784.5333533,10784.6467186,0.0
1731068717.82,10784.9060766,10785.016584,0.0
1731068718.32,10784.61495,10784.9787321,0.0
1731068718.82,10784.7663194,10784.718339,0.0
1731068719.32,10785.3818288,10785.4821557,0.0
1731068719.82,10785.5715158,10785.1984639,0.0
1731068720.32,10785.1091755,10785.5996102,0.0
1731068720.82,10785.273179,10785.2559817,0.0
1731068721.32,10785.8881777,10785.450264,0.0
1731068721.82,10785.9715392,10786.0592328,0.0
1731068722.32,10785.6634026,10785.83866,0.0
1731068722.82,10785.8457851,10786.21801,0.0
1731068723.32,10786.398985,10786.5587067,0.0
1731068723.83,10786.4413414,10786.4514743,0.0
1731068724.32,10786.5377669,10786.6354722,0.0
1731068724.83,10787.0542643,10786.4579547,0.0
1731068725.33,10786.7648275,10786.7902869,0.0
1731068725.83,10786.9840545,10786.7977256,0.0
1731068726.33,10787.3205349,10786.9479753,0.0
1731068726.83,10787.0365577,10787.0034634,0.0
1731068727.33,10787.3219525,10787.7478615,0.0
1731068727.83,10787.9465184,10787.7800012,0.0
1731068728.33,10788.1493045,10788.1751806,0.0
1731068728.83,10787.9773363,10787.660001,0.0
1731068729.33,10788.2060528,10788.0192266,0.0
1731068729.83,10788.4382997,10788.369622,0.0
1731068730.33,10788.5990364,10788.1658418,0.0
1731068730.83,10788.2040993,10788.777591,0.0
1731068731.33,10788.490721,10788.4558785,0.0
1731068731.83,10788.9592251,10788.8602299,0.0
1731068732.33,10789.2241155,10788.7731361,0.0
1731068732.83,10789.0240959,10789.1025222,0.0
1731068733.33,10789.4031046,10789.1579729,0.0
1731068733.83,10789.1880789,10789.5004155,0.0
1731068734.33,10789.8206608,10789.8229336,0.0
1731068734.83,10789.4591204,10789.8527285,0.0
1731068735.33,10790.0654622,10789.9621171,0.0
1731068735.83,10790.3980664,10790.3140114,0.0
1731068736.34,10789.9561096,10789.8510237,0.0
1731068736.84,10790.1584836,10790.6157477,0.0
1731068737.34,10790.74731,10790.7771859,0.0
1731068737.84,10790.5647033,10790.6276017,0.0
1731068738.34,10790.6827668,10790.9613978,0.0
1731068738.84,10790.6542504,10791.0649525,0.0
1731068739.34,10790.8794661,10791.4909601,0.0
1731068739.84,10791.39312,10791.4797856,0.0
1731068740.34,10791.6716329,10791.5242312,0.0
1731068740.84,10791.712511,10791.2080258,0.0
1731068741.34,10791.4217612,10792.0617007,0.0
1731068741.84,10791.929786,10791.9230863,0.0
1731068742.34,10791.9090097,10792.1077423,0.0
1731068742.84,10792.3491383,10792.4288924,0.0
1731068743.34,10792.5987969,10792.4374245,0.0
1731068743.84,10792.3876837,10792.5983712,0.0
1731068744.35,10792.9002188,10792.8477114,0.0
1731068744.84,10792.5395169,10792.6573095,0.0
1731068745.35,10792.6219556,10793.1554887,0.0
1731068745.84,10793.3148327,10792.9753715,0.0
1731068746.35,10793.1054188,10793.0500737,0.0
1731068746.85,10793.7296081,10793.3317497,0.0
1731068747.35,10793.213626,10793.7438021,0.0
1731068747.85,10793.5960753,10793.5670415,0.0
1731068748.35,10793.8195449,10794.143118,0.0
1731068748.85,10794.2424159,10794.3014754,0.0
1731068749.35,10794.2236914,10794.4772389,0.0
1731068749.85,10794.3023454,10794.5176863,0.0
1731068750.35,10794.6714076,10794.0978914,0.0
1731068750.85,10794.6428272,10794.7587663,0.0
1731068751.35,10794.3549044,10794.6901576,0.0
1731068751.85,10795.0898299,10794.6680033,0.0
1731068752.35,10794.6567362,10795.0401356,0.0
1731068752.85,10795.0526269,10794.8854529,0.0
1731068753.35,10795.6687654,10795.3555576,0.0
1731068753.85,10795.631745,10795.4939491,0.0
1731068754.35,10795.4628374,10795.901561,0.0
1731068754.86,10795.5776075,10795.4650288,0.0
1731068755.36,10795.6858324,10795.7235175,0.0
1731068755.86,10796.0203819,10796.2091615,0.0
1731068756.36,10795.9453313,10796.2431497,0.0
1731068756.86,10796.6496356,10796.4099313,0.0
1731068757.36,10796.2004841,10796.8805715,0.0
1731068757.86,10796.91685,10796.3094492,0.0
1731068758.36,10796.5441294,10796.5502925,0.0
1731068758.86,10796.9274098,10796.955476,0.0
1731068759.36,10796.8042904,10797.0752539,0.0
1731068759.86,10797.0532191,10797.4144276,0.0
1731068760.36,10797.3463571,10797.3425617,0.0
1731068760.86,10797.3610525,10797.6617558,0.0
1731068761.36,10797.4522263,10797.4765153,0.0
1731068761.86,10797.6818349,10797.7908963,0.0
1731068762.36,10797.8962123,10798.1347649,0.0
1731068762.86,10797.9980726,10798.302058,0.0
1731068763.36,10798.6522306,10798.1780311,0.0
1731068763.86,10798.8257628,10798.3565404,0.0
1731068764.36,10798.5036945,10798.5000321,0.0
1731068764.86,10799.0891962,10798.8460453,0.0
1731068765.36,10798.8191409,10799.183539,0.0
1731068765.86,10798.8725009,10799.3495386,0.0
1731068766.36,10799.4087973,10799.3314901,0.0
1731068766.87,10799.0497799,10799.392311,0.0
1731068767.37,10799.3175939,10799.2568141,0.0
1731068767.87,10799.3355755,10799.8667706,0.0
1731068768.37,10800.0304987,10799.6499817,0.0
1731068768.87,10800.1713426,10800.0093387,0.0
1731068769.37,10800.0370969,10799.8949576,0.0
1731068769.87,10800.6119926,10800.5457404,0.0
1731068770.37,10800.2730764,10800.630806,0.0
1731068770.87,10800.3416963,10800.7700859,0.0
