Time,C1_X,C1_Y,C1_Z
1731068436.04,5173.27,5253.01,0.0
1731068436.54,5173.4,5253.2,0.0
1731068437.04,5173.53,5253.39,0.0
1731068437.54,5173.66,5253.58,0.0
1731068438.04,5173.79,5253.77,0.0
1731068438.55,5173.92,5253.96,0.0
1731068439.05,5174.05,5254.15,0.0
1731068439.55,5174.18,5254.34,0.0
1731068440.05,5174.31,5254.53,0.0
1731068440.55,5174.44,5254.72,0.0
1731068441.04,5174.57,5254.91,0.0
1731068441.55,5174.7,5255.1,0.0
1731068442.05,5174.83,5255.29,0.0
1731068442.55,5174.96,5255.48,0.0
1731068443.05,5175.09,5255.67,0.0
1731068443.55,5175.22,5255.86,0.0
1731068444.05,5175.35,5256.05,0.0
1731068444.55,5175.48,5256.24,0.0
1731068445.05,5175.61,5256.43,0.0
1731068445.55,5175.74,5256.62,0.0
1731068446.05,5175.87,5256.81,0.0
1731068446.55,5176.0,5257.0,0.0
1731068447.05,5176.13,5257.19,0.0
1731068447.55,5176.26,5257.38,0.0
1731068448.05,5176.39,5257.57,0.0
1731068448.55,5176.52,5257.76,0.0
1731068449.05,5176.65,5257.95,0.0
1731068449.55,5176.78,5258.14,0.0
1731068450.05,5176.91,5258.33,0.0
1731068450.56,5177.04,5258.52,0.0
1731068451.06,5177.17,5258.71,0.0
1731068451.56,5177.3,5258.9,0.0
1731068452.06,5177.43,5259.09,0.0
1731068452.56,5177.56,5259.28,0.0
1731068453.06,5177.69,5259.47,0.0
1731068453.56,5177.82,5259.66,0.0
1731068454.06,5177.95,5259.85,0.0
1731068454.56,5178.08,5260.04,0.0
1731068455.06,5178.21,5260.23,0.0
1731068455.56,5178.34,5260.42,0.0
1731068456.06,5178.47,5260.61,0.0
1731068456.56,5178.6,5260.8,0.0
1731068457.06,5178.73,5260.99,0.0
1731068457.56,5178.86,5261.18,0.0
1731068458.06,5178.99,5261.37,0.0
1731068458.56,5179.12,5261.56,0.0
1731068459.06,5179.25,5261.75,0.0
1731068459.56,5179.38,5261.94,0.0
1731068460.06,5179.51,5262.13,0.0
1731068460.56,5179.64,5262.32,0.0
1731068461.07,5179.77,5262.51,0.0
1731068461.57,5179.9,5262.7,0.0
1731068462.07,5180.03,5262.89,0.0
1731068462.57,5180.16,5263.08,0.0
1731068463.07,5180.29,5263.27,0.0
1731068463.57,5180.42,5263.46,0.0
1731068464.07,5180.55,5263.65,0.0
1731068464.57,5180.68,5263.84,0.0
1731068465.07,5180.81,5264.03,0.0
1731068465.57,5180.94,5264.22,0.0
1731068466.07,5181.07,5264.41,0.0
1731068466.57,5181.2,5264.6,0.0
1731068467.07,5181.33,5264.79,0.0
1731068467.57,5181.46,5264.98,0.0
1731068468.07,5181.59,5265.17,0.0
1731068468.57,5181.72,5265.36,0.0
1731068469.07,5181.85,5265.55,0.0
1731068469.57,5181.98,5265.74,0.0
1731068470.07,5182.11,5265.93,0.0
1731068470.57,5182.24,5266.12,0.0
1731068471.07,5182.37,5266.31,0.0
1731068471.57,5182.5,5266.5,0.0
1731068472.07,5182.63,5266.69,0.0
1731068472.58,5182.76,5266.88,0.0
1731068473.08,5182.89,5267.07,0.0
1731068473.58,5183.02,5267.26,0.0
1731068474.08,5183.15,5267.45,0.0
1731068474.58,5183.28,5267.64,0.0
1731068475.08,5183.41,5267.83,0.0
1731068475.58,5183.54,5268.02,0.0
1731068476.08,5183.67,5268.21,0.0
1731068476.58,5183.8,5268.4,0.0
1731068477.08,5183.93,5268.59,0.0
1731068477.58,5184.06,5268.78,0.0
1731068478.08,5184.19,5268.97,0.0
1731068478.58,5184.32,5269.16,0.0
1731068479.08,5184.45,5269.35,0.0
1731068479.58,5184.58,5269.54,0.0
1731068480.08,5184.71,5269.73,0.0
1731068480.58,5184.84,5269.92,0.0
1731068481.08,5184.97,5270.11,0.0
1731068481.58,5185.1,5270.3,0.0
1731068482.09,5185.23,5270.49,0.0
1731068482.58,5185.36,5270.68,0.0
1731068483.09,5185.49,5270.87,0.0
1731068483.59,5185.62,5271.06,0.0
1731068484.09,5185.75,5271.25,0.0
1731068484.59,5185.88,5271.44,0.0
1731068485.09,5186.01,5271.63,0.0
1731068485.59,5186.14,5271.82,0.0
1731068486.09,5186.27,5272.01,0.0
1731068486.59,5186.4,5272.2,0.0
1731068487.09,5186.53,5272.39,0.0
1731068487.59,5186.66,5272.58,0.0
1731068488.09,5186.79,5272.77,0.0
1731068488.59,5186.92,5272.96,0.0
1731068489.09,5187.05,5273.15,0.0
1731068489.59,5187.18,5273.34,0.0
1731068490.1,5187.31,5273.53,0.0
1731068490.59,5187.44,5273.72,0.0
1731068491.09,5187.57,5273.91,0.0
1731068491.59,5187.7,5274.1,0.0
1731068492.09,5187.83,5274.29,0.0
1731068492.6,5187.96,5274.48,0.0
1731068493.1,5188.09,5274.67,0.0
1731068493.6,5188.22,5274.86,0.0
1731068494.1,5188.35,5275.05,0.0
1731068494.6,5188.48,5275.24,0.0
1731068495.1,5188.61,5275.43,0.0
1731068495.6,5188.74,5275.62,0.0
1731068496.1,5188.87,5275.81,0.0
1731068496.6,5189.0,5276.0,0.0
1731068497.1,5189.13,5276.19,0.0
1731068497.6,5189.26,5276.38,0.0
1731068498.1,5189.39,5276.57,0.0
1731068498.6,5189.52,5276.76,0.0
1731068499.1,5189.65,5276.95,0.0
1731068499.6,5189.78,5277.14,0.0
1731068500.1,5189.91,5277.33,0.0
1731068500.6,5190.04,5277.52,0.0
1731068501.1,5190.17,5277.71,0.0
1731068501.6,5190.3,5277.9,0.0
1731068502.11,5190.43,5278.09,0.0
1731068502.6,5190.56,5278.28,0.0
1731068503.11,5190.69,5278.47,0.0
1731068503.61,5190.82,5278.66,0.0
1731068504.11,5190.95,5278.85,0.0
1731068504.61,5191.08,5279.04,0.0
1731068505.11,5191.21,5279.23,0.0
1731068505.61,5191.34,5279.42,0.0
1731068506.11,5191.47,5279.61,0.0
1731068506.61,5191.6,5279.8,0.0
1731068507.11,5191.73,5279.99,0.0
1731068507.61,5191.86,5280.18,0.0
1731068508.11,5191.99,5280.37,0.0
1731068508.61,5192.12,5280.56,0.0
1731068509.11,5192.25,5280.75,0.0
1731068509.61,5192.38,5280.94,0.0
1731068510.11,5192.51,5281.13,0.0
1731068510.61,5192.64,5281.32,0.0
1731068511.11,5192.77,5281.51,0.0
1731068511.61,5192.9,5281.7,0.0
1731068512.11,5193.03,5281.89,0.0
1731068512.61,5193.16,5282.08,0.0
1731068513.11,5193.29,5282.27,0.0
1731068513.62,5193.42,5282.46,0.0
1731068514.12,5193.55,5282.65,0.0
1731068514.62,5193.68,5282.84,0.0
1731068515.12,5193.81,5283.03,0.0
1731068515.62,5193.94,5283.22,0.0
1731068516.12,5194.07,5283.41,0.0
1731068516.62,5194.2,5283.6,0.0
1731068517.12,5194.33,5283.79,0.0
1731068517.62,5194.46,5283.98,0.0
1731068518.12,5194.59,5284.17,0.0
1731068518.62,5194.72,5284.36,0.0
1731068519.12,5194.85,5284.55,0.0
1731068519.62,5194.98,5284.74,0.0
1731068520.12,5195.11,5284.93,0.0
1731068520.62,5195.24,5285.12,0.0
1731068521.12,5195.37,5285.31,0.0
1731068521.62,5195.5,5285.5,0.0
1731068522.12,5195.63,5285.69,0.0
1731068522.62,5195.76,5285.88,0.0
1731068523.13,5195.89,5286.07,0.0
1731068523.63,5196.02,5286.26,0.0
1731068524.13,5196.15,5286.45,0.0
1731068524.63,5196.28,5286.64,0.0
1731068525.13,5196.41,5286.83,0.0
1731068525.63,5196.54,5287.02,0.0
1731068526.13,5196.67,5287.21,0.0
1731068526.63,5196.8,5287.4,0.0
1731068527.13,5196.93,5287.59,0.0
1731068527.63,5197.06,5287.78,0.0
1731068528.13,5197.19,5287.97,0.0
1731068528.63,5197.32,5288.16,0.0
1731068529.13,5197.45,5288.35,0.0
1731068529.63,5197.58,5288.54,0.0
1731068530.13,5197.71,5288.73,0.0
1731068530.63,5197.84,5288.92,0.0
1731068531.13,5197.97,5289.11,0.0
1731068531.63,5198.1,5289.3,0.0
1731068532.13,5198.23,5289.49,0.0
1731068532.64,5198.36,5289.68,0.0
1731068533.14,5198.49,5289.87,0.0
1731068533.64,5198.62,5290.06,0.0
1731068534.14,5198.75,5290.25,0.0
1731068534.64,5198.88,5290.44,0.0
1731068535.14,5199.01,5290.63,0.0
1731068535.64,5199.14,5290.82,0.0
1731068536.14,5199.27,5291.01,0.0
1731068536.64,5199.4,5291.2,0.0
1731068537.14,5199.53,5291.39,0.0
1731068537.64,5199.66,5291.58,0.0
1731068538.14,5199.79,5291.77,0.0
1731068538.64,5199.92,5291.96,0.0
1731068539.14,5200.05,5292.15,0.0
1731068539.64,5200.18,5292.34,0.0
1731068540.14,5200.31,5292.53,0.0
1731068540.64,5200.44,5292.72,0.0
1731068541.14,5200.57,5292.91,0.0
1731068541.64,5200.7,5293.1,0.0
1731068542.14,5200.83,5293.29,0.0
1731068542.64,5200.96,5293.48,0.0
1731068543.14,5201.09,5293.67,0.0
1731068543.64,5201.22,5293.86,0.0
1731068544.15,5201.35,5294.05,0.0
1731068544.65,5201.48,5294.24,0.0
1731068545.15,5201.61,5294.43,0.0
1731068545.65,5201.74,5294.62,0.0
1731068546.15,5201.87,5294.81,0.0
1731068546.65,5202.0,5295.0,0.0
1731068547.15,5202.13,5295.19,0.0
1731068547.65,5202.26,5295.38,0.0
1731068548.15,5202.39,5295.57,0.0
1731068548.65,5202.52,5295.76,0.0
1731068549.15,5202.65,5295.95,0.0
1731068549.65,5202.78,5296.14,0.0
1731068550.15,5202.91,5296.33,0.0
1731068550.65,5203.04,5296.52,0.0
1731068551.15,5203.17,5296.71,0.0
1731068551.65,5203.3,5296.9,0.0
1731068552.16,5203.43,5297.09,0.0
1731068552.65,5203.56,5297.28,0.0
1731068553.16,5203.69,5297.47,0.0
1731068553.66,5203.82,5297.66,0.0
1731068554.16,5203.95,5297.85,0.0
1731068554.66,5204.08,5298.04,0.0
1731068555.16,5204.21,5298.23,0.0
1731068555.66,5204.34,5298.42,0.0
1731068556.16,5204.47,5298.61,0.0
1731068556.66,5204.6,5298.8,0.0
1731068557.16,5204.73,5298.99,0.0
1731068557.66,5204.86,5299.18,0.0
1731068558.16,5204.99,5299.37,0.0
1731068558.66,5205.12,5299.56,0.0
1731068559.16,5205.25,5299.75,0.0
1731068559.66,5205.38,5299.94,0.0
1731068560.16,5205.51,5300.13,0.0
1731068560.66,5205.64,5300.32,0.0
1731068561.16,5205.77,5300.51,0.0
1731068561.66,5205.9,5300.7,0.0
1731068562.16,5206.03,5300.89,0.0
1731068562.66,5206.16,5301.08,0.0
1731068563.16,5206.29,5301.27,0.0
1731068563.66,5206.42,5301.46,0.0
1731068564.16,5206.55,5301.65,0.0
1731068564.66,5206.68,5301.84,0.0
1731068565.16,5206.81,5302.03,0.0
1731068565.66,5206.94,5302.22,0.0
1731068566.17,5207.07,5302.41,0.0
1731068566.67,5207.2,5302.6,0.0
1731068567.17,5207.33,5302.79,0.0
1731068567.67,5207.46,5302.98,0.0
1731068568.17,5207.59,5303.17,0.0
1731068568.67,5207.72,5303.36,0.0
1731068569.17,5207.85,5303.55,0.0
1731068569.67,5207.98,5303.74,0.0
1731068570.17,5208.11,5303.93,0.0
1731068570.67,5208.24,5304.12,0.0
1731068571.17,5208.37,5304.31,0.0
1731068571.67,5208.5,5304.5,0.0
1731068572.17,5208.63,5304.69,0.0
1731068572.67,5208.76,5304.88,0.0
1731068573.17,5208.89,5305.07,0.0
1731068573.67,5209.02,5305.26,0.0
1731068574.18,5209.15,5305.45,0.0
1731068574.67,5209.28,5305.64,0.0
1731068575.18,5209.41,5305.83,0.0
1731068575.68,5209.54,5306.02,0.0
1731068576.18,5209.67,5306.21,0.0
1731068576.68,5209.8,5306.4,0.0
1731068577.18,5209.93,5306.59,0.0
1731068577.68,5210.06,5306.78,0.0
1731068578.18,5210.19,5306.97,0.0
1731068578.68,5210.32,5307.16,0.0
1731068579.18,5210.45,5307.35,0.0
1731068579.68,5210.58,5307.54,0.0
1731068580.18,5210.71,5307.73,0.0
1731068580.68,5210.84,5307.92,0.0
1731068581.18,5210.97,5308.11,0.0
1731068581.68,5211.1,5308.3,0.0
1731068582.18,5211.23,5308.49,0.0
1731068582.68,5211.36,5308.68,0.0
1731068583.18,5211.49,5308.87,0.0
1731068583.68,5211.62,5309.06,0.0
1731068584.18,5211.75,5309.25,0.0
1731068584.68,5211.88,5309.44,0.0
1731068585.18,5212.01,5309.63,0.0
1731068585.69,5212.14,5309.82,0.0
1731068586.19,5212.27,5310.01,0.0
1731068586.69,5212.4,5310.2,0.0
1731068587.19,5212.53,5310.39,0.0
1731068587.69,5212.66,5310.58,0.0
1731068588.19,5212.79,5310.77,0.0
1731068588.69,5212.92,5310.96,0.0
1731068589.19,5213.05,5311.15,0.0
1731068589.69,5213.18,5311.34,0.0
1731068590.19,5213.31,5311.53,0.0
1731068590.69,5213.44,5311.72,0.0
1731068591.19,5213.57,5311.91,0.0
1731068591.69,5213.7,5312.1,0.0
1731068592.19,5213.83,5312.29,0.0
1731068592.69,5213.96,5312.48,0.0
1731068593.19,5214.09,5312.67,0.0
1731068593.69,5214.22,5312.86,0.0
1731068594.19,5214.35,5313.05,0.0
1731068594.69,5214.48,5313.24,0.0
1731068595.19,5214.61,5313.43,0.0
1731068595.69,5214.74,5313.62,0.0
1731068596.19,5214.87,5313.81,0.0
1731068596.69,5215.0,5314.0,0.0
1731068597.19,5215.13,5314.19,0.0
1731068597.7,5215.26,5314.38,0.0
1731068598.2,5215.39,5314.57,0.0
1731068598.7,5215.52,5314.76,0.0
1731068599.2,5215.65,5314.95,0.0
1731068599.7,5215.78,5315.14,0.0
1731068600.2,5215.91,5315.33,0.0
1731068600.7,5216.04,5315.52,0.0
1731068601.2,5216.17,5315.71,0.0
1731068601.7,5216.3,5315.9,0.0
1731068602.2,5216.43,5316.09,0.0
1731068602.7,5216.56,5316.28,0.0
1731068603.2,5216.69,5316.47,0.0
1731068603.7,5216.82,5316.66,0.0
1731068604.2,5216.95,5316.85,0.0
1731068604.7,5217.08,5317.04,0.0
1731068605.2,5217.21,5317.23,0.0
1731068605.7,5217.34,5317.42,0.0
1731068606.2,5217.47,5317.61,0.0
1731068606.7,5217.6,5317.8,0.0
1731068607.2,5217.73,5317.99,0.0
1731068607.71,5217.86,5318.18,0.0
1731068608.21,5217.99,5318.37,0.0
1731068608.71,5218.12,5318.56,0.0
1731068609.21,5218.25,5318.75,0.0
1731068609.71,5218.38,5318.94,0.0
1731068610.21,5218.51,5319.13,0.0
1731068610.71,5218.64,5319.32,0.0
1731068611.21,5218.77,5319.51,0.0
1731068611.71,5218.9,5319.7,0.0
1731068612.21,5219.03,5319.89,0.0
1731068612.71,5219.16,5320.08,0.0
1731068613.21,5219.29,5320.27,0.0
1731068613.71,5219.42,5320.46,0.0
1731068614.21,5219.55,5320.65,0.0
1731068614.71,5219.68,5320.84,0.0
1731068615.21,5219.81,5321.03,0.0
1731068615.71,5219.94,5321.22,0.0
1731068616.21,5220.07,5321.41,0.0
1731068616.71,5220.2,5321.6,0.0
1731068617.22,5220.33,5321.79,0.0
1731068617.72,5220.46,5321.98,0.0
1731068618.22,5220.59,5322.17,0.0
1731068618.72,5220.72,5322.36,0.0
1731068619.22,5220.85,5322.55,0.0
1731068619.72,5220.98,5322.74,0.0
1731068620.22,5221.11,5322.93,0.0
1731068620.72,5221.24,5323.12,0.0
1731068621.22,5221.37,5323.31,0.0
1731068621.72,5221.5,5323.5,0.0
1731068622.22,5221.63,5323.69,0.0
1731068622.72,5221.76,5323.88,0.0
1731068623.22,5221.89,5324.07,0.0
1731068623.72,5222.02,5324.26,0.0
1731068624.22,5222.15,5324.45,0.0
1731068624.72,5222.28,5324.64,0.0
1731068625.23,5222.41,5324.83,0.0
1731068625.73,5222.54,5325.02,0.0
1731068626.23,5222.67,5325.21,0.0
1731068626.73,5222.8,5325.4,0.0
1731068627.23,5222.93,5325.59,0.0
1731068627.73,5223.06,5325.78,0.0
1731068628.23,5223.19,5325.97,0.0
1731068628.73,5223.32,5326.16,0.0
1731068629.23,5223.45,5326.35,0.0
1731068629.73,5223.58,5326.54,0.0
1731068630.23,5223.71,5326.73,0.0
1731068630.73,5223.84,5326.92,0.0
1731068631.23,5223.97,5327.11,0.0
1731068631.73,5224.1,5327.3,0.0
1731068632.23,5224.23,5327.49,0.0
1731068632.73,5224.36,5327.68,0.0
1731068633.23,5224.49,5327.87,0.0
1731068633.73,5224.62,5328.06,0.0
1731068634.24,5224.75,5328.25,0.0
1731068634.74,5224.88,5328.44,0.0
1731068635.24,5225.01,5328.63,0.0
1731068635.74,5225.14,5328.82,0.0
1731068636.24,5225.27,5329.01,0.0
1731068636.74,5225.4,5329.2,0.0
1731068637.24,5225.53,5329.39,0.0
1731068637.74,5225.66,5329.58,0.0
1731068638.24,5225.79,5329.77,0.0
1731068638.74,5225.92,5329.96,0.0
1731068639.24,5226.05,5330.15,0.0
1731068639.74,5226.18,5330.34,0.0
1731068640.24,5226.31,5330.53,0.0
1731068640.74,5226.44,5330.72,0.0
1731068641.24,5226.57,5330.91,0.0
1731068641.74,5226.7,5331.1,0.0
1731068642.24,5226.83,5331.29,0.0
1731068642.74,5226.96,5331.48,0.0
1731068643.24,5227.09,5331.67,0.0
1731068643.74,5227.22,5331.86,0.0
1731068644.24,5227.35,5332.05,0.0
1731068644.75,5227.48,5332.24,0.0
1731068645.24,5227.61,5332.43,0.0
1731068645.74,5227.74,5332.62,0.0
1731068646.24,5227.87,5332.81,0.0
1731068646.75,5228.0,5333.0,0.0
1731068647.25,5228.13,5333.19,0.0
1731068647.75,5228.26,5333.38,0.0
1731068648.25,5228.39,5333.57,0.0
1731068648.75,5228.52,5333.76,0.0
1731068649.25,5228.65,5333.95,0.0
1731068649.75,5228.78,5334.14,0.0
1731068650.25,5228.91,5334.33,0.0
1731068650.75,5229.04,5334.52,0.0
1731068651.25,5229.17,5334.71,0.0
1731068651.75,5229.3,5334.9,0.0
1731068652.25,5229.43,5335.09,0.0
1731068652.75,5229.56,5335.28,0.0
1731068653.25,5229.69,5335.47,0.0
1731068653.75,5229.82,5335.66,0.0
1731068654.25,5229.95,5335.85,0.0
1731068654.75,5230.08,5336.04,0.0
1731068655.25,5230.21,5336.23,0.0
1731068655.76,5230.34,5336.42,0.0
1731068656.26,5230.47,5336.61,0.0
1731068656.76,5230.6,5336.8,0.0
1731068657.26,5230.73,5336.99,0.0
1731068657.76,5230.86,5337.18,0.0
1731068658.26,5230.99,5337.37,0.0
1731068658.76,5231.12,5337.56,0.0
1731068659.26,5231.25,5337.75,0.0
1731068659.76,5231.38,5337.94,0.0
1731068660.26,5231.51,5338.13,0.0
1731068660.76,5231.64,5338.32,0.0
1731068661.26,5231.77,5338.51,0.0
1731068661.76,5231.9,5338.7,0.0
1731068662.26,5232.03,5338.89,0.0
1731068662.76,5232.16,5339.08,0.0
1731068663.26,5232.29,5339.27,0.0
1731068663.76,5232.42,5339.46,0.0
1731068664.26,5232.55,5339.65,0.0
1731068664.76,5232.68,5339.84,0.0
1731068665.26,5232.81,5340.03,0.0
1731068665.76,5232.94,5340.22,0.0
1731068666.27,5233.07,5340.41,0.0
1731068666.77,5233.2,5340.6,0.0
1731068667.27,5233.33,5340.79,0.0
1731068667.77,5233.46,5340.98,0.0
1731068668.27,5233.59,5341.17,0.0
1731068668.77,5233.72,5341.36,0.0
1731068669.27,5233.85,5341.55,0.0
1731068669.77,5233.98,5341.74,0.0
1731068670.27,5234.11,5341.93,0.0
1731068670.77,5234.24,5342.12,0.0
1731068671.27,5234.37,5342.31,0.0
1731068671.77,5234.5,5342.5,0.0
1731068672.27,5234.63,5342.69,0.0
1731068672.77,5234.76,5342.88,0.0
1731068673.27,5234.89,5343.07,0.0
1731068673.77,5235.02,5343.26,0.0
1731068674.27,5235.15,5343.45,0.0
1731068674.77,5235.28,5343.64,0.0
1731068675.27,5235.41,5343.83,0.0
1731068675.77,5235.54,5344.02,0.0
1731068676.28,5235.67,5344.21,0.0
1731068676.78,5235.8,5344.4,0.0
1731068677.28,5235.93,5344.59,0.0
1731068677.78,5236.06,5344.78,0.0
1731068678.28,5236.19,5344.97,0.0
1731068678.78,5236.32,5345.16,0.0
1731068679.28,5236.45,5345.35,0.0
1731068679.78,5236.58,5345.54,0.0
1731068680.28,5236.71,5345.73,0.0
1731068680.78,5236.84,5345.92,0.0
1731068681.28,5236.97,5346.11,0.0
1731068681.78,5237.1,5346.3,0.0
1731068682.28,5237.23,5346.49,0.0
1731068682.79,5237.36,5346.68,0.0
1731068683.28,5237.49,5346.87,0.0
1731068683.79,5237.62,5347.06,0.0
1731068684.29,5237.75,5347.25,0.0
1731068684.79,5237.88,5347.44,0.0
1731068685.29,5238.01,5347.63,0.0
1731068685.79,5238.14,5347.82,0.0
1731068686.29,5238.27,5348.01,0.0
1731068686.79,5238.4,5348.2,0.0
1731068687.29,5238.53,5348.39,0.0
1731068687.79,5238.66,5348.58,0.0
1731068688.29,5238.79,5348.77,0.0
1731068688.79,5238.92,5348.96,0.0
1731068689.29,5239.05,5349.15,0.0
1731068689.79,5239.18,5349.34,0.0
1731068690.29,5239.31,5349.53,0.0
1731068690.79,5239.44,5349.72,0.0
1731068691.3,5239.57,5349.91,0.0
1731068691.8,5239.7,5350.1,0.0
1731068692.3,5239.83,5350.29,0.0
1731068692.8,5239.96,5350.48,0.0
1731068693.3,5240.09,5350.67,0.0
1731068693.8,5240.22,5350.86,0.0
1731068694.3,5240.35,5351.05,0.0
1731068694.8,5240.48,5351.24,0.0
1731068695.3,5240.61,5351.43,0.0
1731068695.8,5240.74,5351.62,0.0
1731068696.3,5240.87,5351.81,0.0
1731068696.8,5241.0,5352.0,0.0
1731068697.3,5241.13,5352.19,0.0
1731068697.8,5241.26,5352.38,0.0
1731068698.3,5241.39,5352.57,0.0
1731068698.8,5241.52,5352.76,0.0
1731068699.3,5241.65,5352.95,0.0
1731068699.8,5241.78,5353.14,0.0
1731068700.3,5241.91,5353.33,0.0
1731068700.81,5242.04,5353.52,0.0
1731068701.31,5242.17,5353.71,0.0
1731068701.81,5242.3,5353.9,0.0
1731068702.31,5242.43,5354.09,0.0
1731068702.81,5242.56,5354.28,0.0
1731068703.31,5242.69,5354.47,0.0
1731068703.81,5242.82,5354.66,0.0
1731068704.31,5242.95,5354.85,0.0
1731068704.81,5243.08,5355.04,0.0
1731068705.31,5243.21,5355.23,0.0
1731068705.81,5243.34,5355.42,0.0
1731068706.31,5243.47,5355.61,0.0
1731068706.81,5243.6,5355.8,0.0
1731068707.31,5243.73,5355.99,0.0
1731068707.81,5243.86,5356.18,0.0
1731068708.31,5243.99,5356.37,0.0
1731068708.81,5244.12,5356.56,0.0
1731068709.31,5244.25,5356.75,0.0
1731068709.81,5244.38,5356.94,0.0
1731068710.31,5244.51,5357.13,0.0
1731068710.81,5244.64,5357.32,0.0
1731068711.31,5244.77,5357.51,0.0
1731068711.81,5244.9,5357.7,0.0
1731068712.32,5245.03,5357.89,0.0
1731068712.82,5245.16,5358.08,0.0
1731068713.32,5245.29,5358.27,0.0
1731068713.82,5245.42,5358.46,0.0
1731068714.32,5245.55,5358.65,0.0
1731068714.82,5245.68,5358.84,0.0
1731068715.32,5245.81,5359.03,0.0
1731068715.82,5245.94,5359.22,0.0
1731068716.32,5246.07,5359.41,0.0
1731068716.82,5246.2,5359.6,0.0
1731068717.32,5246.33,5359.79,0.0
1731068717.82,5246.46,5359.98,0.0
1731068718.32,5246.59,5360.17,0.0
1731068718.82,5246.72,5360.36,0.0
1731068719.32,5246.85,5360.55,0.0
1731068719.82,5246.98,5360.74,0.0
1731068720.32,5247.11,5360.93,0.0
1731068720.82,5247.24,5361.12,0.0
1731068721.32,5247.37,5361.31,0.0
1731068721.82,5247.5,5361.5,0.0
1731068722.32,5247.63,5361.69,0.0
1731068722.82,5247.76,5361.88,0.0
1731068723.33,5247.89,5362.07,0.0
1731068723.83,5248.02,5362.26,0.0
1731068724.33,5248.15,5362.45,0.0
1731068724.83,5248.28,5362.64,0.0
1731068725.33,5248.41,5362.83,0.0
1731068725.83,5248.54,5363.02,0.0
1731068726.33,5248.67,5363.21,0.0
1731068726.83,5248.8,5363.4,0.0
1731068727.33,5248.93,5363.59,0.0
1731068727.83,5249.06,5363.78,0.0
1731068728.33,5249.19,5363.97,0.0
1731068728.83,5249.32,5364.16,0.0
1731068729.33,5249.45,5364.35,0.0
1731068729.83,5249.58,5364.54,0.0
1731068730.33,5249.71,5364.73,0.0
1731068730.83,5249.84,5364.92,0.0
1731068731.33,5249.97,5365.11,0.0
1731068731.83,5250.1,5365.3,0.0
1731068732.33,5250.23,5365.49,0.0
1731068732.83,5250.36,5365.68,0.0
1731068733.33,5250.49,5365.87,0.0
1731068733.83,5250.62,5366.06,0.0
1731068734.33,5250.75,5366.25,0.0
1731068734.84,5250.88,5366.44,0.0
1731068735.34,5251.01,5366.63,0.0
1731068735.84,5251.14,5366.82,0.0
1731068736.34,5251.27,5367.01,0.0
1731068736.84,5251.4,5367.2,0.0
1731068737.34,5251.53,5367.39,0.0
1731068737.84,5251.66,5367.58,0.0
1731068738.34,5251.79,5367.77,0.0
1731068738.84,5251.92,5367.96,0.0
1731068739.34,5252.05,5368.15,0.0
1731068739.84,5252.18,5368.34,0.0
1731068740.34,5252.31,5368.53,0.0
1731068740.84,5252.44,5368.72,0.0
1731068741.34,5252.57,5368.91,0.0
1731068741.84,5252.7,5369.1,0.0
1731068742.34,5252.83,5369.29,0.0
1731068742.84,5252.96,5369.48,0.0
1731068743.34,5253.09,5369.67,0.0
1731068743.84,5253.22,5369.86,0.0
1731068744.35,5253.35,5370.05,0.0
1731068744.84,5253.48,5370.24,0.0
1731068745.35,5253.61,5370.43,0.0
1731068745.85,5253.74,5370.62,0.0
1731068746.35,5253.87,5370.81,0.0
1731068746.85,5254.0,5371.0,0.0
1731068747.35,5254.13,5371.19,0.0
1731068747.85,5254.26,5371.38,0.0
1731068748.35,5254.39,5371.57,0.0
1731068748.85,5254.52,5371.76,0.0
1731068749.35,5254.65,5371.95,0.0
1731068749.85,5254.78,5372.14,0.0
1731068750.35,5254.91,5372.33,0.0
1731068750.85,5255.04,5372.52,0.0
1731068751.35,5255.17,5372.71,0.0
1731068751.85,5255.3,5372.9,0.0
1731068752.35,5255.43,5373.09,0.0
1731068752.85,5255.56,5373.28,0.0
1731068753.35,5255.69,5373.47,0.0
1731068753.85,5255.82,5373.66,0.0
1731068754.36,5255.95,5373.85,0.0
1731068754.86,5256.08,5374.04,0.0
1731068755.36,5256.21,5374.23,0.0
1731068755.86,5256.34,5374.42,0.0
1731068756.36,5256.47,5374.61,0.0
1731068756.86,5256.6,5374.8,0.0
1731068757.36,5256.73,5374.99,0.0
1731068757.86,5256.86,5375.18,0.0
1731068758.36,5256.99,5375.37,0.0
1731068758.86,5257.12,5375.56,0.0
1731068759.36,5257.25,5375.75,0.0
1731068759.86,5257.38,5375.94,0.0
1731068760.36,5257.51,5376.13,0.0
1731068760.86,5257.64,5376.32,0.0
1731068761.36,5257.77,5376.51,0.0
1731068761.86,5257.9,5376.7,0.0
1731068762.36,5258.03,5376.89,0.0
1731068762.86,5258.16,5377.08,0.0
1731068763.36,5258.29,5377.27,0.0
1731068763.86,5258.42,5377.46,0.0
1731068764.36,5258.55,5377.65,0.0
1731068764.86,5258.68,5377.84,0.0
1731068765.36,5258.81,5378.03,0.0
1731068765.86,5258.94,5378.22,0.0
1731068766.37,5259.07,5378.41,0.0
1731068766.87,5259.2,5378.6,0.0
1731068767.37,5259.33,5378.79,0.0
1731068767.87,5259.46,5378.98,0.0
1731068768.37,5259.59,5379.17,0.0
