Time,F1_X,F1_Y,F1_Z
1731068436.04,7133.4,9132.9,0.0
1731068436.54,7133.5,9133.0,0.0
1731068437.04,7133.6,9133.1,0.0
1731068437.54,7133.7,9133.2,0.0
1731068438.04,7133.8,9133.3,0.0
1731068438.54,7133.9,9133.4,0.0
1731068439.04,7134.0,9133.5,0.0
1731068439.54,7134.1,9133.6,0.0
1731068440.04,7134.2,9133.7,0.0
1731068440.54,7134.3,9133.8,0.0
1731068441.04,7134.4,9133.9,0.0
1731068441.54,7134.5,9134.0,0.0
1731068442.04,7134.6,9134.1,0.0
1731068442.54,7134.7,9134.2,0.0
1731068443.05,7134.8,9134.3,0.0
1731068443.55,7134.9,9134.4,0.0
1731068444.05,7135.0,9134.5,0.0
1731068444.55,7135.1,9134.6,0.0
1731068445.05,7135.2,9134.7,0.0
1731068445.55,7135.3,9134.8,0.0
1731068446.05,7135.4,9134.9,0.0
1731068446.55,7135.5,9135.0,0.0
1731068447.05,7135.6,9135.1,0.0
1731068447.55,7135.7,9135.2,0.0
1731068448.05,7135.8,9135.3,0.0
1731068448.55,7135.9,9135.4,0.0
1731068449.05,7136.0,9135.5,0.0
1731068449.55,7136.1,9135.6,0.0
1731068450.05,7136.2,9135.7,0.0
1731068450.55,7136.3,9135.8,0.0
1731068451.05,7136.4,9135.9,0.0
1731068451.55,7136.5,9136.0,0.0
1731068452.05,7136.6,9136.1,0.0
1731068452.55,7136.7,9136.2,0.0
1731068453.06,7136.8,9136.3,0.0
1731068453.55,7136.9,9136.4,0.0
1731068454.06,7137.0,9136.5,0.0
1731068454.56,7137.1,9136.6,0.0
1731068455.06,7137.2,9136.7,0.0
1731068455.56,7137.3,9136.8,0.0
1731068456.06,7137.4,9136.9,0.0
1731068456.56,7137.5,9137.0,0.0
1731068457.06,7137.6,9137.1,0.0
1731068457.56,7137.7,9137.2,0.0
1731068458.06,7137.8,9137.3,0.0
1731068458.56,7137.9,9137.4,0.0
1731068459.06,7138.0,9137.5,0.0
1731068459.56,7138.1,9137.6,0.0
1731068460.06,7138.2,9137.7,0.0
1731068460.56,7138.3,9137.8,0.0
1731068461.06,7138.4,9137.9,0.0
1731068461.56,7138.5,9138.0,0.0
1731068462.06,7138.6,9138.1,0.0
1731068462.56,7138.7,9138.2,0.0
1731068463.06,7138.8,9138.3,0.0
1731068463.56,7138.9,9138.4,0.0
1731068464.07,7139.0,9138.5,0.0
1731068464.57,7139.1,9138.6,0.0
1731068465.07,7139.2,9138.7,0.0
1731068465.57,7139.3,9138.8,0.0
1731068466.07,7139.4,9138.9,0.0
1731068466.57,7139.5,9139.0,0.0
1731068467.07,7139.6,9139.1,0.0
1731068467.57,7139.7,9139.2,0.0
1731068468.07,7139.8,9139.3,0.0
1731068468.57,7139.9,9139.4,0.0
1731068469.07,7140.0,9139.5,0.0
1731068469.57,7140.1,9139.6,0.0
1731068470.07,7140.2,9139.7,0.0
1731068470.57,7140.3,9139.8,0.0
1731068471.07,7140.4,9139.9,0.0
1731068471.57,7140.5,9140.0,0.0
1731068472.07,7140.6,9140.1,0.0
1731068472.57,7140.7,9140.2,0.0
1731068473.07,7140.8,9140.3,0.0
1731068473.57,7140.9,9140.4,0.0
1731068474.07,7141.0,9140.5,0.0
1731068474.57,7141.1,9140.6,0.0
1731068475.08,7141.2,9140.7,0.0
1731068475.58,7141.3,9140.8,0.0
1731068476.08,7141.4,9140.9,0.0
1731068476.58,7141.5,9141.0,0.0
1731068477.08,7141.6,9141.1,0.0
1731068477.58,7141.7,9141.2,0.0
1731068478.08,7141.8,9141.3,0.0
1731068478.58,7141.9,9141.4,0.0
1731068479.08,7142.0,9141.5,0.0
1731068479.58,7142.1,9141.6,0.0
1731068480.08,7142.2,9141.7,0.0
1731068480.58,7142.3,9141.8,0.0
1731068481.08,7142.4,9141.9,0.0
1731068481.58,7142.5,9142.0,0.0
1731068482.08,7142.6,9142.1,0.0
1731068482.58,7142.7,9142.2,0.0
1731068483.08,7142.8,9142.3,0.0
1731068483.58,7142.9,9142.4,0.0
1731068484.08,7143.0,9142.5,0.0
1731068484.58,7143.1,9142.6,0.0
1731068485.08,7143.2,9142.7,0.0
1731068485.59,7143.3,9142.8,0.0
1731068486.09,7143.4,9142.9,0.0
1731068486.59,7143.5,9143.0,0.0
1731068487.09,7143.6,9143.1,0.0
1731068487.59,7143.7,9143.2,0.0
1731068488.09,7143.8,9143.3,0.0
1731068488.59,7143.9,9143.4,0.0
1731068489.09,7144.0,9143.5,0.0
1731068489.59,7144.1,9143.6,0.0
1731068490.09,7144.2,9143.7,0.0
1731068490.59,7144.3,9143.8,0.0
1731068491.09,7144.4,9143.9,0.0
1731068491.59,7144.5,9144.0,0.0
1731068492.09,7144.6,9144.1,0.0
1731068492.59,7144.7,9144.2,0.0
1731068493.09,7144.8,9144.3,0.0
1731068493.59,7144.9,9144.4,0.0
1731068494.09,7145.0,9144.5,0.0
1731068494.6,7145.1,9144.6,0.0
1731068495.1,7145.2,9144.7,0.0
1731068495.6,7145.3,9144.8,0.0
1731068496.1,7145.4,9144.9,0.0
1731068496.6,7145.5,9145.0,0.0
1731068497.1,7145.6,9145.1,0.0
1731068497.6,7145.7,9145.2,0.0
1731068498.1,7145.8,9145.3,0.0
1731068498.6,7145.9,9145.4,0.0
1731068499.1,7146.0,9145.5,0.0
1731068499.6,7146.1,9145.6,0.0
1731068500.1,7146.2,9145.7,0.0
1731068500.6,7146.3,9145.8,0.0
1731068501.1,7146.4,9145.9,0.0
1731068501.6,7146.5,9146.0,0.0
1731068502.1,7146.6,9146.1,0.0
1731068502.6,7146.7,9146.2,0.0
1731068503.1,7146.8,9146.3,0.0
1731068503.6,7146.9,9146.4,0.0
1731068504.1,7147.0,9146.5,0.0
1731068504.6,7147.1,9146.6,0.0
1731068505.1,7147.2,9146.7,0.0
1731068505.6,7147.3,9146.8,0.0
1731068506.11,7147.4,9146.9,0.0
1731068506.61,7147.5,9147.0,0.0
1731068507.11,7147.6,9147.1,0.0
1731068507.61,7147.7,9147.2,0.0
1731068508.11,7147.8,9147.3,0.0
1731068508.61,7147.9,9147.4,0.0
1731068509.11,7148.0,9147.5,0.0
1731068509.61,7148.1,9147.6,0.0
1731068510.11,7148.2,9147.7,0.0
1731068510.61,7148.3,9147.8,0.0
1731068511.11,7148.4,9147.9,0.0
1731068511.61,7148.5,9148.0,0.0
1731068512.11,7148.6,9148.1,0.0
1731068512.61,7148.7,9148.2,0.0
1731068513.11,7148.8,9148.3,0.0
1731068513.61,7148.9,9148.4,0.0
1731068514.11,7149.0,9148.5,0.0
1731068514.61,7149.1,9148.6,0.0
1731068515.11,7149.2,9148.7,0.0
1731068515.61,7149.3,9148.8,0.0
1731068516.12,7149.4,9148.9,0.0
1731068516.62,7149.5,9149.0,0.0
1731068517.12,7149.6,9149.1,0.0
1731068517.62,7149.7,9149.2,0.0
1731068518.12,7149.8,9149.3,0.0
1731068518.62,7149.9,9149.4,0.0
1731068519.12,7150.0,9149.5,0.0
1731068519.62,7150.1,9149.6,0.0
1731068520.12,7150.2,9149.7,0.0
1731068520.62,7150.3,9149.8,0.0
1731068521.12,7150.4,9149.9,0.0
1731068521.62,7150.5,9150.0,0.0
1731068522.12,7150.6,9150.1,0.0
1731068522.62,7150.7,9150.2,0.0
1731068523.12,7150.8,9150.3,0.0
1731068523.62,7150.9,9150.4,0.0
1731068524.12,7151.0,9150.5,0.0
1731068524.62,7151.1,9150.6,0.0
1731068525.12,7151.2,9150.7,0.0
1731068525.62,7151.3,9150.8,0.0
1731068526.13,7151.4,9150.9,0.0
1731068526.63,7151.5,9151.0,0.0
1731068527.13,7151.6,9151.1,0.0
1731068527.63,7151.7,9151.2,0.0
1731068528.13,7151.8,9151.3,0.0
1731068528.63,7151.9,9151.4,0.0
1731068529.13,7152.0,9151.5,0.0
1731068529.63,7152.1,9151.6,0.0
1731068530.13,7152.2,9151.7,0.0
1731068530.63,7152.3,9151.8,0.0
1731068531.13,7152.4,9151.9,0.0
1731068531.63,7152.5,9152.0,0.0
1731068532.13,7152.6,9152.1,0.0
1731068532.63,7152.7,9152.2,0.0
1731068533.13,7152.8,9152.3,0.0
1731068533.63,7152.9,9152.4,0.0
1731068534.13,7153.0,9152.5,0.0
1731068534.63,7153.1,9152.6,0.0
1731068535.13,7153.2,9152.7,0.0
1731068535.63,7153.3,9152.8,0.0
1731068536.13,7153.4,9152.9,0.0
1731068536.63,7153.5,9153.0,0.0
1731068537.14,7153.6,9153.1,0.0
1731068537.64,7153.7,9153.2,0.0
1731068538.14,7153.8,9153.3,0.0
1731068538.64,7153.9,9153.4,0.0
1731068539.14,7154.0,9153.5,0.0
1731068539.64,7154.1,9153.6,0.0
1731068540.14,7154.2,9153.7,0.0
1731068540.64,7154.3,9153.8,0.0
1731068541.14,7154.4,9153.9,0.0
1731068541.64,7154.5,9154.0,0.0
1731068542.14,7154.6,9154.1,0.0
1731068542.64,7154.7,9154.2,0.0
1731068543.14,7154.8,9154.3,0.0
1731068543.64,7154.9,9154.4,0.0
1731068544.14,7155.0,9154.5,0.0
1731068544.64,7155.1,9154.6,0.0
1731068545.14,7155.2,9154.7,0.0
1731068545.64,7155.3,9154.8,0.0
1731068546.14,7155.4,9154.9,0.0
1731068546.64,7155.5,9155.0,0.0
1731068547.14,7155.6,9155.1,0.0
1731068547.65,7155.7,9155.2,0.0
1731068548.15,7155.8,9155.3,0.0
1731068548.65,7155.9,9155.4,0.0
1731068549.15,7156.0,9155.5,0.0
1731068549.65,7156.1,9155.6,0.0
1731068550.15,7156.2,9155.7,0.0
1731068550.65,7156.3,9155.8,0.0
1731068551.15,7156.4,9155.9,0.0
1731068551.65,7156.5,9156.0,0.0
1731068552.15,7156.6,9156.1,0.0
1731068552.65,7156.7,9156.2,0.0
1731068553.15,7156.8,9156.3,0.0
1731068553.65,7156.9,9156.4,0.0
1731068554.15,7157.0,9156.5,0.0
1731068554.65,7157.1,9156.6,0.0
1731068555.15,7157.2,9156.7,0.0
1731068555.65,7157.3,9156.8,0.0
1731068556.15,7157.4,9156.9,0.0
1731068556.65,7157.5,9157.0,0.0
1731068557.16,7157.6,9157.1,0.0
1731068557.65,7157.7,9157.2,0.0
1731068558.16,7157.8,9157.3,0.0
1731068558.66,7157.9,9157.4,0.0
1731068559.16,7158.0,9157.5,0.0
1731068559.66,7158.1,9157.6,0.0
1731068560.16,7158.2,9157.7,0.0
1731068560.66,7158.3,9157.8,0.0
1731068561.16,7158.4,9157.9,0.0
1731068561.66,7158.5,9158.0,0.0
1731068562.16,7158.6,9158.1,0.0
1731068562.66,7158.7,9158.2,0.0
1731068563.16,7158.8,9158.3,0.0
1731068563.66,7158.9,9158.4,0.0
1731068564.16,7159.0,9158.5,0.0
1731068564.66,7159.1,9158.6,0.0
1731068565.16,7159.2,9158.7,0.0
1731068565.66,7159.3,9158.8,0.0
1731068566.16,7159.4,9158.9,0.0
1731068566.66,7159.5,9159.0,0.0
1731068567.16,7159.6,9159.1,0.0
1731068567.66,7159.7,9159.2,0.0
1731068568.16,7159.8,9159.3,0.0
1731068568.66,7159.9,9159.4,0.0
1731068569.17,7160.0,9159.5,0.0
1731068569.67,7160.1,9159.6,0.0
1731068570.17,7160.2,9159.7,0.0
1731068570.67,7160.3,9159.8,0.0
1731068571.17,7160.4,9159.9,0.0
1731068571.67,7160.5,9160.0,0.0
1731068572.17,7160.6,9160.1,0.0
1731068572.67,7160.7,9160.2,0.0
1731068573.17,7160.8,9160.3,0.0
1731068573.67,7160.9,9160.4,0.0
1731068574.17,7161.0,9160.5,0.0
1731068574.67,7161.1,9160.6,0.0
1731068575.17,7161.2,9160.7,0.0
1731068575.67,7161.3,9160.8,0.0
1731068576.17,7161.4,9160.9,0.0
1731068576.67,7161.5,9161.0,0.0
1731068577.17,7161.6,9161.1,0.0
1731068577.67,7161.7,9161.2,0.0
1731068578.17,7161.8,9161.3,0.0
1731068578.68,7161.9,9161.4,0.0
1731068579.18,7162.0,9161.5,0.0
1731068579.68,7162.1,9161.6,0.0
1731068580.18,7162.2,9161.7,0.0
1731068580.68,7162.3,9161.8,0.0
1731068581.18,7162.4,9161.9,0.0
1731068581.68,7162.5,9162.0,0.0
1731068582.18,7162.6,9162.1,0.0
1731068582.68,7162.7,9162.2,0.0
1731068583.18,7162.8,9162.3,0.0
1731068583.68,7162.9,9162.4,0.0
1731068584.18,7163.0,9162.5,0.0
1731068584.68,7163.1,9162.6,0.0
1731068585.18,7163.2,9162.7,0.0
1731068585.68,7163.3,9162.8,0.0
1731068586.18,7163.4,9162.9,0.0
1731068586.68,7163.5,9163.0,0.0
1731068587.18,7163.6,9163.1,0.0
1731068587.68,7163.7,9163.2,0.0
1731068588.18,7163.8,9163.3,0.0
1731068588.68,7163.9,9163.4,0.0
1731068589.18,7164.0,9163.5,0.0
1731068589.68,7164.1,9163.6,0.0
1731068590.19,7164.2,9163.7,0.0
1731068590.69,7164.3,9163.8,0.0
1731068591.19,7164.4,9163.9,0.0
1731068591.69,7164.5,9164.0,0.0
1731068592.19,7164.6,9164.1,0.0
1731068592.69,7164.7,9164.2,0.0
1731068593.19,7164.8,9164.3,0.0
1731068593.69,7164.9,9164.4,0.0
1731068594.19,7165.0,9164.5,0.0
1731068594.69,7165.1,9164.6,0.0
1731068595.19,7165.2,9164.7,0.0
1731068595.69,7165.3,9164.8,0.0
1731068596.19,7165.4,9164.9,0.0
1731068596.69,7165.5,9165.0,0.0
1731068597.19,7165.6,9165.1,0.0
1731068597.69,7165.7,9165.2,0.0
1731068598.19,7165.8,9165.3,0.0
1731068598.69,7165.9,9165.4,0.0
1731068599.19,7166.0,9165.5,0.0
1731068599.69,7166.1,9165.6,0.0
1731068600.19,7166.2,9165.7,0.0
1731068600.7,7166.3,9165.8,0.0
1731068601.2,7166.4,9165.9,0.0
1731068601.7,7166.5,9166.0,0.0
1731068602.2,7166.6,9166.1,0.0
1731068602.7,7166.7,9166.2,0.0
1731068603.2,7166.8,9166.3,0.0
1731068603.7,7166.9,9166.4,0.0
1731068604.2,7167.0,9166.5,0.0
1731068604.7,7167.1,9166.6,0.0
1731068605.2,7167.2,9166.7,0.0
1731068605.7,7167.3,9166.8,0.0
1731068606.2,7167.4,9166.9,0.0
1731068606.7,7167.5,9167.0,0.0
1731068607.2,7167.6,9167.1,0.0
1731068607.7,7167.7,9167.2,0.0
1731068608.2,7167.8,9167.3,0.0
1731068608.7,7167.9,9167.4,0.0
1731068609.2,7168.0,9167.5,0.0
1731068609.71,7168.1,9167.6,0.0
1731068610.21,7168.2,9167.7,0.0
1731068610.71,7168.3,9167.8,0.0
1731068611.21,7168.4,9167.9,0.0
1731068611.71,7168.5,9168.0,0.0
1731068612.21,7168.6,9168.1,0.0
1731068612.71,7168.7,9168.2,0.0
1731068613.21,7168.8,9168.3,0.0
1731068613.71,7168.9,9168.4,0.0
1731068614.21,7169.0,9168.5,0.0
1731068614.71,7169.1,9168.6,0.0
1731068615.21,7169.2,9168.7,0.0
1731068615.71,7169.3,9168.8,0.0
1731068616.21,7169.4,9168.9,0.0
1731068616.71,7169.5,9169.0,0.0
1731068617.21,7169.6,9169.1,0.0
1731068617.71,7169.7,9169.2,0.0
1731068618.21,7169.8,9169.3,0.0
1731068618.71,7169.9,9169.4,0.0
1731068619.21,7170.0,9169.5,0.0
1731068619.71,7170.1,9169.6,0.0
1731068620.22,7170.2,9169.7,0.0
1731068620.72,7170.3,9169.8,0.0
1731068621.22,7170.4,9169.9,0.0
1731068621.72,7170.5,9170.0,0.0
1731068622.22,7170.6,9170.1,0.0
1731068622.72,7170.7,9170.2,0.0
1731068623.22,7170.8,9170.3,0.0
1731068623.72,7170.9,9170.4,0.0
1731068624.22,7171.0,9170.5,0.0
1731068624.72,7171.1,9170.6,0.0
1731068625.22,7171.2,9170.7,0.0
1731068625.72,7171.3,9170.8,0.0
1731068626.22,7171.4,9170.9,0.0
1731068626.72,7171.5,9171.0,0.0
1731068627.22,7171.6,9171.1,0.0
1731068627.72,7171.7,9171.2,0.0
1731068628.22,7171.8,9171.3,0.0
1731068628.73,7171.9,9171.4,0.0
1731068629.23,7172.0,9171.5,0.0
1731068629.73,7172.1,9171.6,0.0
1731068630.23,7172.2,9171.7,0.0
1731068630.73,7172.3,9171.8,0.0
1731068631.23,7172.4,9171.9,0.0
1731068631.73,7172.5,9172.0,0.0
1731068632.23,7172.6,9172.1,0.0
1731068632.73,7172.7,9172.2,0.0
1731068633.23,7172.8,9172.3,0.0
1731068633.73,7172.9,9172.4,0.0
1731068634.23,7173.0,9172.5,0.0
1731068634.74,7173.1,9172.6,0.0
1731068635.23,7173.2,9172.7,0.0
1731068635.73,7173.3,9172.8,0.0
1731068636.23,7173.4,9172.9,0.0
1731068636.73,7173.5,9173.0,0.0
1731068637.24,7173.6,9173.1,0.0
1731068637.74,7173.7,9173.2,0.0
1731068638.24,7173.8,9173.3,0.0
1731068638.74,7173.9,9173.4,0.0
1731068639.24,7174.0,9173.5,0.0
1731068639.74,7174.1,9173.6,0.0
1731068640.24,7174.2,9173.7,0.0
1731068640.74,7174.3,9173.8,0.0
1731068641.24,7174.4,9173.9,0.0
1731068641.74,7174.5,9174.0,0.0
1731068642.24,7174.6,9174.1,0.0
1731068642.74,7174.7,9174.2,0.0
1731068643.24,7174.8,9174.3,0.0
1731068643.74,7174.9,9174.4,0.0
1731068644.24,7175.0,9174.5,0.0
1731068644.74,7175.1,9174.6,0.0
1731068645.24,7175.2,9174.7,0.0
1731068645.74,7175.3,9174.8,0.0
1731068646.24,7175.4,9174.9,0.0
1731068646.74,7175.5,9175.0,0.0
1731068647.24,7175.6,9175.1,0.0
1731068647.74,7175.7,9175.2,0.0
1731068648.24,7175.8,9175.3,0.0
1731068648.74,7175.9,9175.4,0.0
1731068649.25,7176.0,9175.5,0.0
1731068649.75,7176.1,9175.6,0.0
1731068650.25,7176.2,9175.7,0.0
1731068650.75,7176.3,9175.8,0.0
1731068651.25,7176.4,9175.9,0.0
1731068651.75,7176.5,9176.0,0.0
1731068652.25,7176.6,9176.1,0.0
1731068652.75,7176.7,9176.2,0.0
1731068653.25,7176.8,9176.3,0.0
1731068653.75,7176.9,9176.4,0.0
1731068654.25,7177.0,9176.5,0.0
1731068654.75,7177.1,9176.6,0.0
1731068655.25,7177.2,9176.7,0.0
1731068655.75,7177.3,9176.8,0.0
1731068656.25,7177.4,9176.9,0.0
1731068656.75,7177.5,9177.0,0.0
1731068657.25,7177.6,9177.1,0.0
1731068657.75,7177.7,9177.2,0.0
1731068658.26,7177.8,9177.3,0.0
1731068658.76,7177.9,9177.4,0.0
1731068659.26,7178.0,9177.5,0.0
1731068659.76,7178.1,9177.6,0.0
1731068660.26,7178.2,9177.7,0.0
1731068660.76,7178.3,9177.8,0.0
1731068661.26,7178.4,9177.9,0.0
1731068661.76,7178.5,9178.0,0.0
1731068662.26,7178.6,9178.1,0.0
1731068662.76,7178.7,9178.2,0.0
1731068663.26,7178.8,9178.3,0.0
1731068663.76,7178.9,9178.4,0.0
1731068664.26,7179.0,9178.5,0.0
1731068664.76,7179.1,9178.6,0.0
1731068665.26,7179.2,9178.7,0.0
1731068665.76,7179.3,9178.8,0.0
1731068666.26,7179.4,9178.9,0.0
1731068666.76,7179.5,9179.0,0.0
1731068667.26,7179.6,9179.1,0.0
1731068667.76,7179.7,9179.2,0.0
1731068668.26,7179.8,9179.3,0.0
1731068668.76,7179.9,9179.4,0.0
1731068669.27,7180.0,9179.5,0.0
1731068669.77,7180.1,9179.6,0.0
1731068670.27,7180.2,9179.7,0.0
1731068670.77,7180.3,9179.8,0.0
1731068671.27,7180.4,9179.9,0.0
1731068671.77,7180.5,9180.0,0.0
1731068672.27,7180.6,9180.1,0.0
1731068672.77,7180.7,9180.2,0.0
1731068673.27,7180.8,9180.3,0.0
1731068673.77,7180.9,9180.4,0.0
1731068674.27,7181.0,9180.5,0.0
1731068674.77,7181.1,9180.6,0.0
1731068675.27,7181.2,9180.7,0.0
1731068675.77,7181.3,9180.8,0.0
1731068676.27,7181.4,9180.9,0.0
1731068676.77,7181.5,9181.0,0.0
1731068677.27,7181.6,9181.1,0.0
1731068677.77,7181.7,9181.2,0.0
1731068678.27,7181.8,9181.3,0.0
1731068678.78,7181.9,9181.4,0.0
1731068679.28,7182.0,9181.5,0.0
1731068679.78,7182.1,9181.6,0.0
1731068680.28,7182.2,9181.7,0.0
1731068680.78,7182.3,9181.8,0.0
1731068681.28,7182.4,9181.9,0.0
1731068681.78,7182.5,9182.0,0.0
1731068682.28,7182.6,9182.1,0.0
1731068682.78,7182.7,9182.2,0.0
1731068683.28,7182.8,9182.3,0.0
1731068683.78,7182.9,9182.4,0.0
1731068684.28,7183.0,9182.5,0.0
1731068684.78,7183.1,9182.6,0.0
1731068685.28,7183.2,9182.7,0.0
1731068685.79,7183.3,9182.8,0.0
1731068686.29,7183.4,9182.9,0.0
1731068686.79,7183.5,9183.0,0.0
1731068687.29,7183.6,9183.1,0.0
1731068687.79,7183.7,9183.2,0.0
1731068688.29,7183.8,9183.3,0.0
1731068688.79,7183.9,9183.4,0.0
1731068689.29,7184.0,9183.5,0.0
1731068689.79,7184.1,9183.6,0.0
1731068690.29,7184.2,9183.7,0.0
1731068690.79,7184.3,9183.8,0.0
1731068691.29,7184.4,9183.9,0.0
1731068691.79,7184.5,9184.0,0.0
1731068692.29,7184.6,9184.1,0.0
1731068692.79,7184.7,9184.2,0.0
1731068693.29,7184.8,9184.3,0.0
1731068693.79,7184.9,9184.4,0.0
1731068694.3,7185.0,9184.5,0.0
1731068694.8,7185.1,9184.6,0.0
1731068695.3,7185.2,9184.7,0.0
1731068695.8,7185.3,9184.8,0.0
1731068696.3,7185.4,9184.9,0.0
1731068696.8,7185.5,9185.0,0.0
1731068697.3,7185.6,9185.1,0.0
1731068697.8,7185.7,9185.2,0.0
1731068698.3,7185.8,9185.3,0.0
1731068698.8,7185.9,9185.4,0.0
1731068699.3,7186.0,9185.5,0.0
1731068699.8,7186.1,9185.6,0.0
1731068700.3,7186.2,9185.7,0.0
1731068700.8,7186.3,9185.8,0.0
1731068701.3,7186.4,9185.9,0.0
1731068701.8,7186.5,9186.0,0.0
1731068702.3,7186.6,9186.1,0.0
1731068702.8,7186.7,9186.2,0.0
1731068703.3,7186.8,9186.3,0.0
1731068703.8,7186.9,9186.4,0.0
1731068704.31,7187.0,9186.5,0.0
1731068704.8,7187.1,9186.6,0.0
1731068705.31,7187.2,9186.7,0.0
1731068705.81,7187.3,9186.8,0.0
1731068706.31,7187.4,9186.9,0.0
1731068706.81,7187.5,9187.0,0.0
1731068707.31,7187.6,9187.1,0.0
1731068707.81,7187.7,9187.2,0.0
1731068708.31,7187.8,9187.3,0.0
1731068708.81,7187.9,9187.4,0.0
1731068709.31,7188.0,9187.5,0.0
1731068709.81,7188.1,9187.6,0.0
1731068710.31,7188.2,9187.7,0.0
1731068710.81,7188.3,9187.8,0.0
1731068711.31,7188.4,9187.9,0.0
1731068711.81,7188.5,9188.0,0.0
1731068712.31,7188.6,9188.1,0.0
1731068712.81,7188.7,9188.2,0.0
1731068713.31,7188.8,9188.3,0.0
1731068713.81,7188.9,9188.4,0.0
1731068714.31,7189.0,9188.5,0.0
1731068714.81,7189.1,9188.6,0.0
1731068715.31,7189.2,9188.7,0.0
1731068715.81,7189.3,9188.8,0.0
1731068716.32,7189.4,9188.9,0.0
1731068716.82,7189.5,9189.0,0.0
1731068717.32,7189.6,9189.1,0.0
1731068717.82,7189.7,9189.2,0.0
1731068718.32,7189.8,9189.3,0.0
1731068718.82,7189.9,9189.4,0.0
1731068719.32,7190.0,9189.5,0.0
1731068719.82,7190.1,9189.6,0.0
1731068720.32,7190.2,9189.7,0.0
1731068720.82,7190.3,9189.8,0.0
1731068721.32,7190.4,9189.9,0.0
1731068721.82,7190.5,9190.0,0.0
1731068722.32,7190.6,9190.1,0.0
1731068722.82,7190.7,9190.2,0.0
1731068723.32,7190.8,9190.3,0.0
1731068723.82,7190.9,9190.4,0.0
1731068724.32,7191.0,9190.5,0.0
1731068724.82,7191.1,9190.6,0.0
1731068725.32,7191.2,9190.7,0.0
1731068725.82,7191.3,9190.8,0.0
1731068726.32,7191.4,9190.9,0.0
1731068726.82,7191.5,9191.0,0.0
1731068727.32,7191.6,9191.1,0.0
1731068727.83,7191.7,9191.2,0.0
1731068728.33,7191.8,9191.3,0.0
1731068728.83,7191.9,9191.4,0.0
1731068729.33,7192.0,9191.5,0.0
1731068729.83,7192.1,9191.6,0.0
1731068730.33,7192.2,9191.7,0.0
1731068730.83,7192.3,9191.8,0.0
1731068731.33,7192.4,9191.9,0.0
1731068731.83,7192.5,9192.0,0.0
1731068732.33,7192.6,9192.1,0.0
1731068732.83,7192.7,9192.2,0.0
1731068733.33,7192.8,9192.3,0.0
1731068733.83,7192.9,9192.4,0.0
1731068734.33,7193.0,9192.5,0.0
1731068734.83,7193.1,9192.6,0.0
1731068735.33,7193.2,9192.7,0.0
1731068735.83,7193.3,9192.8,0.0
1731068736.33,7193.4,9192.9,0.0
1731068736.83,7193.5,9193.0,0.0
1731068737.33,7193.6,9193.1,0.0
1731068737.84,7193.7,9193.2,0.0
1731068738.34,7193.8,9193.3,0.0
1731068738.84,7193.9,9193.4,0.0
1731068739.34,7194.0,9193.5,0.0
1731068739.84,7194.1,9193.6,0.0
1731068740.34,7194.2,9193.7,0.0
1731068740.84,7194.3,9193.8,0.0
1731068741.34,7194.4,9193.9,0.0
1731068741.84,7194.5,9194.0,0.0
1731068742.34,7194.6,9194.1,0.0
1731068742.84,7194.7,9194.2,0.0
1731068743.34,7194.8,9194.3,0.0
1731068743.84,7194.9,9194.4,0.0
1731068744.34,7195.0,9194.5,0.0
1731068744.84,7195.1,9194.6,0.0
1731068745.34,7195.2,9194.7,0.0
1731068745.84,7195.3,9194.8,0.0
1731068746.34,7195.4,9194.9,0.0
1731068746.84,7195.5,9195.0,0.0
1731068747.34,7195.6,9195.1,0.0
1731068747.84,7195.7,9195.2,0.0
1731068748.35,7195.8,9195.3,0.0
1731068748.85,7195.9,9195.4,0.0
1731068749.35,7196.0,9195.5,0.0
1731068749.85,7196.1,9195.6,0.0
1731068750.35,7196.2,9195.7,0.0
1731068750.85,7196.3,9195.8,0.0
1731068751.35,7196.4,9195.9,0.0
1731068751.85,7196.5,9196.0,0.0
1731068752.35,7196.6,9196.1,0.0
1731068752.85,7196.7,9196.2,0.0
1731068753.35,7196.8,9196.3,0.0
1731068753.85,7196.9,9196.4,0.0
1731068754.35,7197.0,9196.5,0.0
1731068754.85,7197.1,9196.6,0.0
1731068755.35,7197.2,9196.7,0.0
1731068755.85,7197.3,9196.8,0.0
1731068756.35,7197.4,9196.9,0.0
1731068756.85,7197.5,9197.0,0.0
1731068757.35,7197.6,9197.1,0.0
1731068757.85,7197.7,9197.2,0.0
1731068758.36,7197.8,9197.3,0.0
1731068758.86,7197.9,9197.4,0.0
1731068759.36,7198.0,9197.5,0.0
1731068759.86,7198.1,9197.6,0.0
1731068760.36,7198.2,9197.7,0.0
1731068760.86,7198.3,9197.8,0.0
1731068761.36,7198.4,9197.9,0.0
1731068761.86,7198.5,9198.0,0.0
1731068762.36,7198.6,9198.1,0.0
1731068762.86,7198.7,9198.2,0.0
1731068763.36,7198.8,9198.3,0.0
1731068763.86,7198.9,9198.4,0.0
1731068764.36,7199.0,9198.5,0.0
1731068764.86,7199.1,9198.6,0.0
1731068765.36,7199.2,9198.7,0.0
1731068765.86,7199.3,9198.8,0.0
1731068766.36,7199.4,9198.9,0.0
1731068766.86,7199.5,9199.0,0.0
1731068767.36,7199.6,9199.1,0.0
1731068767.86,7199.7,9199.2,0.0
1731068768.36,7199.8,9199.3,0.0
