Time,F4_X,F4_Y,F4_Z
1731068436.04,9132.9,6867.1,0.0
1731068436.54,9133.0,6867.0,0.0
1731068437.04,9133.1,6866.9,0.0
1731068437.54,9133.2,6866.8,0.0
1731068438.04,9133.3,6866.7,0.0
1731068438.54,9133.4,6866.6,0.0
1731068439.04,9133.5,6866.5,0.0
1731068439.54,9133.6,6866.4,0.0
1731068440.04,9133.7,6866.3,0.0
1731068440.55,9133.8,6866.2,0.0
1731068441.04,9133.9,6866.1,0.0
1731068441.55,9134.0,6866.0,0.0
1731068442.05,9134.1,6865.9,0.0
1731068442.55,9134.2,6865.8,0.0
1731068443.05,9134.3,6865.7,0.0
1731068443.55,9134.4,6865.6,0.0
1731068444.05,9134.5,6865.5,0.0
1731068444.55,9134.6,6865.4,0.0
1731068445.05,9134.7,6865.3,0.0
1731068445.55,9134.8,6865.2,0.0
1731068446.05,9134.9,6865.1,0.0
1731068446.55,9135.0,6865.0,0.0
1731068447.05,9135.1,6864.9,0.0
1731068447.55,9135.2,6864.8,0.0
1731068448.05,9135.3,6864.7,0.0
1731068448.55,9135.4,6864.6,0.0
1731068449.05,9135.5,6864.5,0.0
1731068449.55,9135.6,6864.4,0.0
1731068450.05,9135.7,6864.3,0.0
1731068450.55,9135.8,6864.2,0.0
1731068451.05,9135.9,6864.1,0.0
1731068451.56,9136.0,6864.0,0.0
1731068452.05,9136.1,6863.9,0.0
1731068452.55,9136.2,6863.8,0.0
1731068453.06,9136.3,6863.7,0.0
1731068453.56,9136.4,6863.6,0.0
1731068454.06,9136.5,6863.5,0.0
1731068454.56,9136.6,6863.4,0.0
1731068455.06,9136.7,6863.3,0.0
1731068455.56,9136.8,6863.2,0.0
1731068456.06,9136.9,6863.1,0.0
1731068456.56,9137.0,6863.0,0.0
1731068457.06,9137.1,6862.9,0.0
1731068457.56,9137.2,6862.8,0.0
1731068458.06,9137.3,6862.7,0.0
1731068458.56,9137.4,6862.6,0.0
1731068459.06,9137.5,6862.5,0.0
1731068459.56,9137.6,6862.4,0.0
1731068460.06,9137.7,6862.3,0.0
1731068460.56,9137.8,6862.2,0.0
1731068461.06,9137.9,6862.1,0.0
1731068461.56,9138.0,6862.0,0.0
1731068462.06,9138.1,6861.9,0.0
1731068462.56,9138.2,6861.8,0.0
1731068463.07,9138.3,6861.7,0.0
1731068463.57,9138.4,6861.6,0.0
1731068464.07,9138.5,6861.5,0.0
1731068464.57,9138.6,6861.4,0.0
1731068465.07,9138.7,6861.3,0.0
1731068465.57,9138.8,6861.2,0.0
1731068466.07,9138.9,6861.1,0.0
1731068466.57,9139.0,6861.0,0.0
1731068467.07,9139.1,6860.9,0.0
1731068467.57,9139.2,6860.8,0.0
1731068468.07,9139.3,6860.7,0.0
1731068468.57,9139.4,6860.6,0.0
1731068469.07,9139.5,6860.5,0.0
1731068469.57,9139.6,6860.4,0.0
1731068470.07,9139.7,6860.3,0.0
1731068470.57,9139.8,6860.2,0.0
1731068471.07,9139.9,6860.1,0.0
1731068471.57,9140.0,6860.0,0.0
1731068472.07,9140.1,6859.9,0.0
1731068472.57,9140.2,6859.8,0.0
1731068473.07,9140.3,6859.7,0.0
1731068473.57,9140.4,6859.6,0.0
1731068474.07,9140.5,6859.5,0.0
1731068474.58,9140.6,6859.4,0.0
1731068475.08,9140.7,6859.3,0.0
1731068475.58,9140.8,6859.2,0.0
1731068476.08,9140.9,6859.1,0.0
1731068476.58,9141.0,6859.0,0.0
1731068477.08,9141.1,6858.9,0.0
1731068477.58,9141.2,6858.8,0.0
1731068478.08,9141.3,6858.7,0.0
1731068478.58,9141.4,6858.6,0.0
1731068479.08,9141.5,6858.5,0.0
1731068479.58,9141.6,6858.4,0.0
1731068480.08,9141.7,6858.3,0.0
1731068480.58,9141.8,6858.2,0.0
1731068481.08,9141.9,6858.1,0.0
1731068481.58,9142.0,6858.0,0.0
1731068482.08,9142.1,6857.9,0.0
1731068482.58,9142.2,6857.8,0.0
1731068483.09,9142.3,6857.7,0.0
1731068483.58,9142.4,6857.6,0.0
1731068484.09,9142.5,6857.5,0.0
1731068484.59,9142.6,6857.4,0.0
1731068485.09,9142.7,6857.3,0.0
1731068485.59,9142.8,6857.2,0.0
1731068486.09,9142.9,6857.1,0.0
1731068486.59,9143.0,6857.0,0.0
1731068487.09,9143.1,6856.9,0.0
1731068487.59,9143.2,6856.8,0.0
1731068488.09,9143.3,6856.7,0.0
1731068488.59,9143.4,6856.6,0.0
1731068489.09,9143.5,6856.5,0.0
1731068489.59,9143.6,6856.4,0.0
1731068490.09,9143.7,6856.3,0.0
1731068490.59,9143.8,6856.2,0.0
1731068491.09,9143.9,6856.1,0.0
1731068491.59,9144.0,6856.0,0.0
1731068492.09,9144.1,6855.9,0.0
1731068492.59,9144.2,6855.8,0.0
1731068493.09,9144.3,6855.7,0.0
1731068493.6,9144.4,6855.6,0.0
1731068494.1,9144.5,6855.5,0.0
1731068494.6,9144.6,6855.4,0.0
1731068495.1,9144.7,6855.3,0.0
1731068495.6,9144.8,6855.2,0.0
1731068496.1,9144.9,6855.1,0.0
1731068496.6,9145.0,6855.0,0.0
1731068497.1,9145.1,6854.9,0.0
1731068497.6,9145.2,6854.8,0.0
1731068498.1,9145.3,6854.7,0.0
1731068498.6,9145.4,6854.6,0.0
1731068499.1,9145.5,6854.5,0.0
1731068499.6,9145.6,6854.4,0.0
1731068500.1,9145.7,6854.3,0.0
1731068500.6,9145.8,6854.2,0.0
1731068501.1,9145.9,6854.1,0.0
1731068501.6,9146.0,6854.0,0.0
1731068502.1,9146.1,6853.9,0.0
1731068502.6,9146.2,6853.8,0.0
1731068503.1,9146.3,6853.7,0.0
1731068503.6,9146.4,6853.6,0.0
1731068504.11,9146.5,6853.5,0.0
1731068504.6,9146.6,6853.4,0.0
1731068505.1,9146.7,6853.3,0.0
1731068505.61,9146.8,6853.2,0.0
1731068506.11,9146.9,6853.1,0.0
1731068506.61,9147.0,6853.0,0.0
1731068507.11,9147.1,6852.9,0.0
1731068507.61,9147.2,6852.8,0.0
1731068508.11,9147.3,6852.7,0.0
1731068508.61,9147.4,6852.6,0.0
1731068509.11,9147.5,6852.5,0.0
1731068509.61,9147.6,6852.4,0.0
1731068510.11,9147.7,6852.3,0.0
1731068510.61,9147.8,6852.2,0.0
1731068511.11,9147.9,6852.1,0.0
1731068511.61,9148.0,6852.0,0.0
1731068512.11,9148.1,6851.9,0.0
1731068512.61,9148.2,6851.8,0.0
1731068513.11,9148.3,6851.7,0.0
1731068513.61,9148.4,6851.6,0.0
1731068514.12,9148.5,6851.5,0.0
1731068514.62,9148.6,6851.4,0.0
1731068515.12,9148.7,6851.3,0.0
1731068515.62,9148.8,6851.2,0.0
1731068516.12,9148.9,6851.1,0.0
1731068516.62,9149.0,6851.0,0.0
1731068517.12,9149.1,6850.9,0.0
1731068517.62,9149.2,6850.8,0.0
1731068518.12,9149.3,6850.7,0.0
1731068518.62,9149.4,6850.6,0.0
1731068519.12,9149.5,6850.5,0.0
1731068519.62,9149.6,6850.4,0.0
1731068520.12,9149.7,6850.3,0.0
1731068520.62,9149.8,6850.2,0.0
1731068521.12,9149.9,6850.1,0.0
1731068521.62,9150.0,6850.0,0.0
1731068522.12,9150.1,6849.9,0.0
1731068522.62,9150.2,6849.8,0.0
1731068523.12,9150.3,6849.7,0.0
1731068523.62,9150.4,6849.6,0.0
1731068524.13,9150.5,6849.5,0.0
1731068524.62,9150.6,6849.4,0.0
1731068525.13,9150.7,6849.3,0.0
1731068525.63,9150.8,6849.2,0.0
1731068526.13,9150.9,6849.1,0.0
1731068526.63,9151.0,6849.0,0.0
1731068527.13,9151.1,6848.9,0.0
1731068527.63,9151.2,6848.8,0.0
1731068528.13,9151.3,6848.7,0.0
1731068528.63,9151.4,6848.6,0.0
1731068529.13,9151.5,6848.5,0.0
1731068529.63,9151.6,6848.4,0.0
1731068530.13,9151.7,6848.3,0.0
1731068530.63,9151.8,6848.2,0.0
1731068531.13,9151.9,6848.1,0.0
1731068531.63,9152.0,6848.0,0.0
1731068532.13,9152.1,6847.9,0.0
1731068532.63,9152.2,6847.8,0.0
1731068533.13,9152.3,6847.7,0.0
1731068533.63,9152.4,6847.6,0.0
1731068534.13,9152.5,6847.5,0.0
1731068534.63,9152.6,6847.4,0.0
1731068535.14,9152.7,6847.3,0.0
1731068535.64,9152.8,6847.2,0.0
1731068536.14,9152.9,6847.1,0.0
1731068536.64,9153.0,6847.0,0.0
1731068537.14,9153.1,6846.9,0.0
1731068537.64,9153.2,6846.8,0.0
1731068538.14,9153.3,6846.7,0.0
1731068538.64,9153.4,6846.6,0.0
1731068539.14,9153.5,6846.5,0.0
1731068539.64,9153.6,6846.4,0.0
1731068540.14,9153.7,6846.3,0.0
1731068540.64,9153.8,6846.2,0.0
1731068541.14,9153.9,6846.1,0.0
1731068541.64,9154.0,6846.0,0.0
1731068542.14,9154.1,6845.9,0.0
1731068542.64,9154.2,6845.8,0.0
1731068543.14,9154.3,6845.7,0.0
1731068543.64,9154.4,6845.6,0.0
1731068544.14,9154.5,6845.5,0.0
1731068544.64,9154.6,6845.4,0.0
1731068545.15,9154.7,6845.3,0.0
1731068545.65,9154.8,6845.2,0.0
1731068546.15,9154.9,6845.1,0.0
1731068546.65,9155.0,6845.0,0.0
1731068547.15,9155.1,6844.9,0.0
1731068547.65,9155.2,6844.8,0.0
1731068548.15,9155.3,6844.7,0.0
1731068548.65,9155.4,6844.6,0.0
1731068549.15,9155.5,6844.5,0.0
1731068549.65,9155.6,6844.4,0.0
1731068550.15,9155.7,6844.3,0.0
1731068550.65,9155.8,6844.2,0.0
1731068551.15,9155.9,6844.1,0.0
1731068551.65,9156.0,6844.0,0.0
1731068552.15,9156.1,6843.9,0.0
1731068552.65,9156.2,6843.8,0.0
1731068553.15,9156.3,6843.7,0.0
1731068553.65,9156.4,6843.6,0.0
1731068554.16,9156.5,6843.5,0.0
1731068554.66,9156.6,6843.4,0.0
1731068555.16,9156.7,6843.3,0.0
1731068555.66,9156.8,6843.2,0.0
1731068556.16,9156.9,6843.1,0.0
1731068556.66,9157.0,6843.0,0.0
1731068557.16,9157.1,6842.9,0.0
1731068557.66,9157.2,6842.8,0.0
1731068558.16,9157.3,6842.7,0.0
1731068558.66,9157.4,6842.6,0.0
1731068559.16,9157.5,6842.5,0.0
1731068559.66,9157.6,6842.4,0.0
1731068560.16,9157.7,6842.3,0.0
1731068560.66,9157.8,6842.2,0.0
1731068561.16,9157.9,6842.1,0.0
1731068561.66,9158.0,6842.0,0.0
1731068562.16,9158.1,6841.9,0.0
1731068562.66,9158.2,6841.8,0.0
1731068563.16,9158.3,6841.7,0.0
1731068563.66,9158.4,6841.6,0.0
1731068564.16,9158.5,6841.5,0.0
1731068564.66,9158.6,6841.4,0.0
1731068565.16,9158.7,6841.3,0.0
1731068565.66,9158.8,6841.2,0.0
1731068566.16,9158.9,6841.1,0.0
1731068566.67,9159.0,6841.0,0.0
1731068567.17,9159.1,6840.9,0.0
1731068567.67,9159.2,6840.8,0.0
1731068568.17,9159.3,6840.7,0.0
1731068568.67,9159.4,6840.6,0.0
1731068569.17,9159.5,6840.5,0.0
1731068569.67,9159.6,6840.4,0.0
1731068570.17,9159.7,6840.3,0.0
1731068570.67,9159.8,6840.2,0.0
1731068571.17,9159.9,6840.1,0.0
1731068571.67,9160.0,6840.0,0.0
1731068572.17,9160.1,6839.9,0.0
1731068572.67,9160.2,6839.8,0.0
1731068573.17,9160.3,6839.7,0.0
1731068573.67,9160.4,6839.6,0.0
1731068574.17,9160.5,6839.5,0.0
1731068574.67,9160.6,6839.4,0.0
1731068575.17,9160.7,6839.3,0.0
1731068575.67,9160.8,6839.2,0.0
1731068576.17,9160.9,6839.1,0.0
1731068576.68,9161.0,6839.0,0.0
1731068577.18,9161.1,6838.9,0.0
1731068577.68,9161.2,6838.8,0.0
1731068578.18,9161.3,6838.7,0.0
1731068578.68,9161.4,6838.6,0.0
1731068579.18,9161.5,6838.5,0.0
1731068579.68,9161.6,6838.4,0.0
1731068580.18,9161.7,6838.3,0.0
1731068580.68,9161.8,6838.2,0.0
1731068581.18,9161.9,6838.1,0.0
1731068581.68,9162.0,6838.0,0.0
1731068582.18,9162.1,6837.9,0.0
1731068582.68,9162.2,6837.8,0.0
1731068583.18,9162.3,6837.7,0.0
1731068583.68,9162.4,6837.6,0.0
1731068584.18,9162.5,6837.5,0.0
1731068584.68,9162.6,6837.4,0.0
1731068585.18,9162.7,6837.3,0.0
1731068585.68,9162.8,6837.2,0.0
1731068586.18,9162.9,6837.1,0.0
1731068586.68,9163.0,6837.0,0.0
1731068587.18,9163.1,6836.9,0.0
1731068587.69,9163.2,6836.8,0.0
1731068588.19,9163.3,6836.7,0.0
1731068588.69,9163.4,6836.6,0.0
1731068589.19,9163.5,6836.5,0.0
1731068589.69,9163.6,6836.4,0.0
1731068590.19,9163.7,6836.3,0.0
1731068590.69,9163.8,6836.2,0.0
1731068591.19,9163.9,6836.1,0.0
1731068591.69,9164.0,6836.0,0.0
1731068592.19,9164.1,6835.9,0.0
1731068592.69,9164.2,6835.8,0.0
1731068593.19,9164.3,6835.7,0.0
1731068593.69,9164.4,6835.6,0.0
1731068594.19,9164.5,6835.5,0.0
1731068594.69,9164.6,6835.4,0.0
1731068595.19,9164.7,6835.3,0.0
1731068595.69,9164.8,6835.2,0.0
1731068596.19,9164.9,6835.1,0.0
1731068596.69,9165.0,6835.0,0.0
1731068597.19,9165.1,6834.9,0.0
1731068597.69,9165.2,6834.8,0.0
1731068598.19,9165.3,6834.7,0.0
1731068598.69,9165.4,6834.6,0.0
1731068599.2,9165.5,6834.5,0.0
1731068599.7,9165.6,6834.4,0.0
1731068600.2,9165.7,6834.3,0.0
1731068600.7,9165.8,6834.2,0.0
1731068601.2,9165.9,6834.1,0.0
1731068601.7,9166.0,6834.0,0.0
1731068602.2,9166.1,6833.9,0.0
1731068602.7,9166.2,6833.8,0.0
1731068603.2,9166.3,6833.7,0.0
1731068603.7,9166.4,6833.6,0.0
1731068604.2,9166.5,6833.5,0.0
1731068604.7,9166.6,6833.4,0.0
1731068605.2,9166.7,6833.3,0.0
1731068605.7,9166.8,6833.2,0.0
1731068606.2,9166.9,6833.1,0.0
1731068606.7,9167.0,6833.0,0.0
1731068607.2,9167.1,6832.9,0.0
1731068607.71,9167.2,6832.8,0.0
1731068608.2,9167.3,6832.7,0.0
1731068608.71,9167.4,6832.6,0.0
1731068609.21,9167.5,6832.5,0.0
1731068609.71,9167.6,6832.4,0.0
1731068610.21,9167.7,6832.3,0.0
1731068610.71,9167.8,6832.2,0.0
1731068611.21,9167.9,6832.1,0.0
1731068611.71,9168.0,6832.0,0.0
1731068612.21,9168.1,6831.9,0.0
1731068612.71,9168.2,6831.8,0.0
1731068613.21,9168.3,6831.7,0.0
1731068613.71,9168.4,6831.6,0.0
1731068614.21,9168.5,6831.5,0.0
1731068614.71,9168.6,6831.4,0.0
1731068615.21,9168.7,6831.3,0.0
1731068615.71,9168.8,6831.2,0.0
1731068616.21,9168.9,6831.1,0.0
1731068616.71,9169.0,6831.0,0.0
1731068617.21,9169.1,6830.9,0.0
1731068617.71,9169.2,6830.8,0.0
1731068618.22,9169.3,6830.7,0.0
1731068618.72,9169.4,6830.6,0.0
1731068619.22,9169.5,6830.5,0.0
1731068619.72,9169.6,6830.4,0.0
1731068620.22,9169.7,6830.3,0.0
1731068620.72,9169.8,6830.2,0.0
1731068621.22,9169.9,6830.1,0.0
1731068621.72,9170.0,6830.0,0.0
1731068622.22,9170.1,6829.9,0.0
1731068622.72,9170.2,6829.8,0.0
1731068623.22,9170.3,6829.7,0.0
1731068623.72,9170.4,6829.6,0.0
1731068624.22,9170.5,6829.5,0.0
1731068624.72,9170.6,6829.4,0.0
1731068625.22,9170.7,6829.3,0.0
1731068625.72,9170.8,6829.2,0.0
1731068626.22,9170.9,6829.1,0.0
1731068626.72,9171.0,6829.0,0.0
1731068627.23,9171.1,6828.9,0.0
1731068627.73,9171.2,6828.8,0.0
1731068628.23,9171.3,6828.7,0.0
1731068628.73,9171.4,6828.6,0.0
1731068629.23,9171.5,6828.5,0.0
1731068629.73,9171.6,6828.4,0.0
1731068630.23,9171.7,6828.3,0.0
1731068630.73,9171.8,6828.2,0.0
1731068631.23,9171.9,6828.1,0.0
1731068631.73,9172.0,6828.0,0.0
1731068632.23,9172.1,6827.9,0.0
1731068632.73,9172.2,6827.8,0.0
1731068633.23,9172.3,6827.7,0.0
1731068633.73,9172.4,6827.6,0.0
1731068634.23,9172.5,6827.5,0.0
1731068634.74,9172.6,6827.4,0.0
1731068635.23,9172.7,6827.3,0.0
1731068635.73,9172.8,6827.2,0.0
1731068636.24,9172.9,6827.1,0.0
1731068636.74,9173.0,6827.0,0.0
1731068637.24,9173.1,6826.9,0.0
1731068637.74,9173.2,6826.8,0.0
1731068638.24,9173.3,6826.7,0.0
1731068638.74,9173.4,6826.6,0.0
1731068639.24,9173.5,6826.5,0.0
1731068639.74,9173.6,6826.4,0.0
1731068640.24,9173.7,6826.3,0.0
1731068640.74,9173.8,6826.2,0.0
1731068641.24,9173.9,6826.1,0.0
1731068641.74,9174.0,6826.0,0.0
1731068642.24,9174.1,6825.9,0.0
1731068642.74,9174.2,6825.8,0.0
1731068643.24,9174.3,6825.7,0.0
1731068643.74,9174.4,6825.6,0.0
1731068644.24,9174.5,6825.5,0.0
1731068644.74,9174.6,6825.4,0.0
1731068645.24,9174.7,6825.3,0.0
1731068645.74,9174.8,6825.2,0.0
1731068646.24,9174.9,6825.1,0.0
1731068646.74,9175.0,6825.0,0.0
1731068647.24,9175.1,6824.9,0.0
1731068647.75,9175.2,6824.8,0.0
1731068648.25,9175.3,6824.7,0.0
1731068648.75,9175.4,6824.6,0.0
1731068649.25,9175.5,6824.5,0.0
1731068649.75,9175.6,6824.4,0.0
1731068650.25,9175.7,6824.3,0.0
1731068650.75,9175.8,6824.2,0.0
1731068651.25,9175.9,6824.1,0.0
1731068651.75,9176.0,6824.0,0.0
1731068652.25,9176.1,6823.9,0.0
1731068652.75,9176.2,6823.8,0.0
1731068653.25,9176.3,6823.7,0.0
1731068653.75,9176.4,6823.6,0.0
1731068654.25,9176.5,6823.5,0.0
1731068654.75,9176.6,6823.4,0.0
1731068655.25,9176.7,6823.3,0.0
1731068655.75,9176.8,6823.2,0.0
1731068656.26,9176.9,6823.1,0.0
1731068656.76,9177.0,6823.0,0.0
1731068657.26,9177.1,6822.9,0.0
1731068657.76,9177.2,6822.8,0.0
1731068658.26,9177.3,6822.7,0.0
1731068658.76,9177.4,6822.6,0.0
1731068659.26,9177.5,6822.5,0.0
1731068659.76,9177.6,6822.4,0.0
1731068660.26,9177.7,6822.3,0.0
1731068660.76,9177.8,6822.2,0.0
1731068661.26,9177.9,6822.1,0.0
1731068661.76,9178.0,6822.0,0.0
1731068662.26,9178.1,6821.9,0.0
1731068662.76,9178.2,6821.8,0.0
1731068663.26,9178.3,6821.7,0.0
1731068663.76,9178.4,6821.6,0.0
1731068664.26,9178.5,6821.5,0.0
1731068664.76,9178.6,6821.4,0.0
1731068665.26,9178.7,6821.3,0.0
1731068665.76,9178.8,6821.2,0.0
1731068666.26,9178.9,6821.1,0.0
1731068666.76,9179.0,6821.0,0.0
1731068667.27,9179.1,6820.9,0.0
1731068667.77,9179.2,6820.8,0.0
1731068668.27,9179.3,6820.7,0.0
1731068668.77,9179.4,6820.6,0.0
1731068669.27,9179.5,6820.5,0.0
1731068669.77,9179.6,6820.4,0.0
1731068670.27,9179.7,6820.3,0.0
1731068670.77,9179.8,6820.2,0.0
1731068671.27,9179.9,6820.1,0.0
1731068671.77,9180.0,6820.0,0.0
1731068672.27,9180.1,6819.9,0.0
1731068672.77,9180.2,6819.8,0.0
1731068673.27,9180.3,6819.7,0.0
1731068673.77,9180.4,6819.6,0.0
1731068674.27,9180.5,6819.5,0.0
1731068674.77,9180.6,6819.4,0.0
1731068675.27,9180.7,6819.3,0.0
1731068675.77,9180.8,6819.2,0.0
1731068676.27,9180.9,6819.1,0.0
1731068676.78,9181.0,6819.0,0.0
1731068677.28,9181.1,6818.9,0.0
1731068677.78,9181.2,6818.8,0.0
1731068678.28,9181.3,6818.7,0.0
1731068678.78,9181.4,6818.6,0.0
1731068679.28,9181.5,6818.5,0.0
1731068679.78,9181.6,6818.4,0.0
1731068680.28,9181.7,6818.3,0.0
1731068680.78,9181.8,6818.2,0.0
1731068681.28,9181.9,6818.1,0.0
1731068681.78,9182.0,6818.0,0.0
1731068682.28,9182.1,6817.9,0.0
1731068682.78,9182.2,6817.8,0.0
1731068683.28,9182.3,6817.7,0.0
1731068683.78,9182.4,6817.6,0.0
1731068684.29,9182.5,6817.5,0.0
1731068684.79,9182.6,6817.4,0.0
1731068685.29,9182.7,6817.3,0.0
1731068685.79,9182.8,6817.2,0.0
1731068686.29,9182.9,6817.1,0.0
1731068686.79,9183.0,6817.0,0.0
1731068687.29,9183.1,6816.9,0.0
1731068687.79,9183.2,6816.8,0.0
1731068688.29,9183.3,6816.7,0.0
1731068688.79,9183.4,6816.6,0.0
1731068689.29,9183.5,6816.5,0.0
1731068689.79,9183.6,6816.4,0.0
1731068690.29,9183.7,6816.3,0.0
1731068690.79,9183.8,6816.2,0.0
1731068691.29,9183.9,6816.1,0.0
1731068691.79,9184.0,6816.0,0.0
1731068692.29,9184.1,6815.9,0.0
1731068692.79,9184.2,6815.8,0.0
1731068693.29,9184.3,6815.7,0.0
1731068693.8,9184.4,6815.6,0.0
1731068694.3,9184.5,6815.5,0.0
1731068694.8,9184.6,6815.4,0.0
1731068695.3,9184.7,6815.3,0.0
1731068695.8,9184.8,6815.2,0.0
1731068696.3,9184.9,6815.1,0.0
1731068696.8,9185.0,6815.0,0.0
1731068697.3,9185.1,6814.9,0.0
1731068697.8,9185.2,6814.8,0.0
1731068698.3,9185.3,6814.7,0.0
1731068698.8,9185.4,6814.6,0.0
1731068699.3,9185.5,6814.5,0.0
1731068699.8,9185.6,6814.4,0.0
1731068700.3,9185.7,6814.3,0.0
1731068700.8,9185.8,6814.2,0.0
1731068701.3,9185.9,6814.1,0.0
1731068701.81,9186.0,6814.0,0.0
1731068702.31,9186.1,6813.9,0.0
1731068702.81,9186.2,6813.8,0.0
1731068703.31,9186.3,6813.7,0.0
1731068703.81,9186.4,6813.6,0.0
1731068704.31,9186.5,6813.5,0.0
1731068704.81,9186.6,6813.4,0.0
1731068705.31,9186.7,6813.3,0.0
1731068705.81,9186.8,6813.2,0.0
1731068706.31,9186.9,6813.1,0.0
1731068706.81,9187.0,6813.0,0.0
1731068707.31,9187.1,6812.9,0.0
1731068707.81,9187.2,6812.8,0.0
1731068708.31,9187.3,6812.7,0.0
1731068708.81,9187.4,6812.6,0.0
1731068709.31,9187.5,6812.5,0.0
1731068709.81,9187.6,6812.4,0.0
1731068710.31,9187.7,6812.3,0.0
1731068710.81,9187.8,6812.2,0.0
1731068711.31,9187.9,6812.1,0.0
1731068711.81,9188.0,6812.0,0.0
1731068712.31,9188.1,6811.9,0.0
1731068712.81,9188.2,6811.8,0.0
1731068713.31,9188.3,6811.7,0.0
1731068713.81,9188.4,6811.6,0.0
1731068714.32,9188.5,6811.5,0.0
1731068714.82,9188.6,6811.4,0.0
1731068715.32,9188.7,6811.3,0.0
1731068715.82,9188.8,6811.2,0.0
1731068716.32,9188.9,6811.1,0.0
1731068716.82,9189.0,6811.0,0.0
1731068717.32,9189.1,6810.9,0.0
1731068717.82,9189.2,6810.8,0.0
1731068718.32,9189.3,6810.7,0.0
1731068718.82,9189.4,6810.6,0.0
1731068719.32,9189.5,6810.5,0.0
1731068719.82,9189.6,6810.4,0.0
1731068720.32,9189.7,6810.3,0.0
1731068720.82,9189.8,6810.2,0.0
1731068721.32,9189.9,6810.1,0.0
1731068721.82,9190.0,6810.0,0.0
1731068722.32,9190.1,6809.9,0.0
1731068722.82,9190.2,6809.8,0.0
1731068723.32,9190.3,6809.7,0.0
1731068723.82,9190.4,6809.6,0.0
1731068724.32,9190.5,6809.5,0.0
1731068724.82,9190.6,6809.4,0.0
1731068725.33,9190.7,6809.3,0.0
1731068725.83,9190.8,6809.2,0.0
1731068726.33,9190.9,6809.1,0.0
1731068726.83,9191.0,6809.0,0.0
1731068727.33,9191.1,6808.9,0.0
1731068727.83,9191.2,6808.8,0.0
1731068728.33,9191.3,6808.7,0.0
1731068728.83,9191.4,6808.6,0.0
1731068729.33,9191.5,6808.5,0.0
1731068729.83,9191.6,6808.4,0.0
1731068730.33,9191.7,6808.3,0.0
1731068730.83,9191.8,6808.2,0.0
1731068731.33,9191.9,6808.1,0.0
1731068731.83,9192.0,6808.0,0.0
1731068732.33,9192.1,6807.9,0.0
1731068732.83,9192.2,6807.8,0.0
1731068733.33,9192.3,6807.7,0.0
1731068733.83,9192.4,6807.6,0.0
1731068734.33,9192.5,6807.5,0.0
1731068734.83,9192.6,6807.4,0.0
1731068735.33,9192.7,6807.3,0.0
1731068735.83,9192.8,6807.2,0.0
1731068736.34,9192.9,6807.1,0.0
1731068736.84,9193.0,6807.0,0.0
1731068737.34,9193.1,6806.9,0.0
1731068737.84,9193.2,6806.8,0.0
1731068738.34,9193.3,6806.7,0.0
1731068738.84,9193.4,6806.6,0.0
1731068739.34,9193.5,6806.5,0.0
1731068739.84,9193.6,6806.4,0.0
1731068740.34,9193.7,6806.3,0.0
1731068740.84,9193.8,6806.2,0.0
1731068741.34,9193.9,6806.1,0.0
1731068741.84,9194.0,6806.0,0.0
1731068742.34,9194.1,6805.9,0.0
1731068742.84,9194.2,6805.8,0.0
1731068743.34,9194.3,6805.7,0.0
1731068743.84,9194.4,6805.6,0.0
1731068744.34,9194.5,6805.5,0.0
1731068744.84,9194.6,6805.4,0.0
1731068745.35,9194.7,6805.3,0.0
1731068745.84,9194.8,6805.2,0.0
1731068746.34,9194.9,6805.1,0.0
1731068746.85,9195.0,6805.0,0.0
1731068747.35,9195.1,6804.9,0.0
1731068747.85,9195.2,6804.8,0.0
1731068748.35,9195.3,6804.7,0.0
1731068748.85,9195.4,6804.6,0.0
1731068749.35,9195.5,6804.5,0.0
1731068749.85,9195.6,6804.4,0.0
1731068750.35,9195.7,6804.3,0.0
1731068750.85,9195.8,6804.2,0.0
1731068751.35,9195.9,6804.1,0.0
1731068751.85,9196.0,6804.0,0.0
1731068752.35,9196.1,6803.9,0.0
1731068752.85,9196.2,6803.8,0.0
1731068753.35,9196.3,6803.7,0.0
1731068753.85,9196.4,6803.6,0.0
1731068754.35,9196.5,6803.5,0.0
1731068754.85,9196.6,6803.4,0.0
1731068755.35,9196.7,6803.3,0.0
1731068755.86,9196.8,6803.2,0.0
1731068756.35,9196.9,6803.1,0.0
1731068756.86,9197.0,6803.0,0.0
1731068757.36,9197.1,6802.9,0.0
1731068757.86,9197.2,6802.8,0.0
1731068758.36,9197.3,6802.7,0.0
1731068758.86,9197.4,6802.6,0.0
1731068759.36,9197.5,6802.5,0.0
1731068759.86,9197.6,6802.4,0.0
1731068760.36,9197.7,6802.3,0.0
1731068760.86,9197.8,6802.2,0.0
1731068761.36,9197.9,6802.1,0.0
1731068761.86,9198.0,6802.0,0.0
1731068762.36,9198.1,6801.9,0.0
1731068762.86,9198.2,6801.8,0.0
1731068763.36,9198.3,6801.7,0.0
1731068763.86,9198.4,6801.6,0.0
1731068764.36,9198.5,6801.5,0.0
1731068764.86,9198.6,6801.4,0.0
1731068765.36,9198.7,6801.3,0.0
1731068765.86,9198.8,6801.2,0.0
1731068766.36,9198.9,6801.1,0.0
1731068766.86,9199.0,6801.0,0.0
1731068767.36,9199.1,6800.9,0.0
1731068767.87,9199.2,6800.8,0.0
1731068768.37,9199.3,6800.7,0.0
